Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
14351,Isabel,Gutierrez,2619304,True,0.1,cccc@hotmail.com,4873018,arquitecto
114256,Isabel,Montoya,3563534,True,0.1,dddd@hotmail.com,4633781,desarrollador senior
75697,Isabel,Urrego,3821580,True,0.1,bbbb@hotmail.com,4786681,desarrollador junior
361414,Ana,Perez,2808095,True,0.1,bbbb@hotmail.com,4888052,arquitecto
259350,Veronica,Perez,4858960,True,0.1,aaaa@hotmail.com,5043898,desarrollador senior
267142,Isabel,Montoya,1044570,True,0.1,bbbb@hotmail.com,5013711,desarrollador junior
412121,Juan,Urrego,1543098,True,0.1,aaaa@hotmail.com,4724138,desarrollador junior
382035,Pablo,Montoya,3867612,True,0.1,cccc@hotmail.com,4777002,arquitecto
309421,Raul,Peralta,2097311,True,0.1,aaaa@hotmail.com,4816546,desarrollador senior
382849,Raul,Gutierrez,1629478,True,0.1,bbbb@hotmail.com,5068878,desarrollador junior
360748,Ana,Urrego,3724421,True,0.1,dddd@hotmail.com,5008497,arquitecto
496461,Raul,Gutierrez,3197906,True,0.1,dddd@hotmail.com,4851886,arquitecto
12862,Manuela,Perez,4257617,True,0.1,bbbb@hotmail.com,4600055,desarrollador senior
24412,Mauricio,Urrego,2132487,True,0.1,dddd@hotmail.com,4768726,desarrollador junior
387903,Pablo,Gutierrez,4871191,True,0.1,cccc@hotmail.com,4610074,desarrollador senior
171692,Manuela,Peralta,4603217,True,0.1,dddd@hotmail.com,4948969,desarrollador junior
60538,Andres,Gutierrez,1279641,True,0.1,aaaa@hotmail.com,4976411,desarrollador junior
196952,Kelly,Gomez,4765836,True,0.1,bbbb@hotmail.com,4877170,arquitecto
16334,Isabel,Montoya,2336954,True,0.1,bbbb@hotmail.com,4789954,desarrollador junior
175506,Juan,Montoya,1607701,True,0.1,bbbb@hotmail.com,4674984,arquitecto
375507,Manuela,Urrego,2630950,True,0.1,aaaa@hotmail.com,4607625,desarrollador junior
463809,Juan,Perez,4352358,True,0.1,bbbb@hotmail.com,5006573,arquitecto
324631,Manuela,Gutierrez,4981010,True,0.1,aaaa@hotmail.com,4875185,desarrollador senior
116747,Veronica,Gomez,3892324,True,0.1,dddd@hotmail.com,4776705,desarrollador junior
382071,Juan,Gonzalez,4110129,True,0.1,cccc@hotmail.com,4603260,arquitecto
378272,Pablo,Gutierrez,4908120,True,0.1,cccc@hotmail.com,4717002,desarrollador junior
306676,Kelly,Perez,1024452,True,0.1,bbbb@hotmail.com,4837052,desarrollador senior
364148,Veronica,Montoya,2863263,True,0.1,dddd@hotmail.com,4984118,desarrollador senior
302276,Andres,Gutierrez,1402680,True,0.1,dddd@hotmail.com,4917724,desarrollador junior
8851,Veronica,Gutierrez,4311417,True,0.1,bbbb@hotmail.com,4811930,desarrollador junior
452858,Pablo,Peralta,3339511,True,0.1,dddd@hotmail.com,4854058,arquitecto
498739,Ana,Gonzalez,1720106,True,0.1,aaaa@hotmail.com,5011535,arquitecto
398826,Pablo,Urrego,1443196,True,0.1,cccc@hotmail.com,4725479,arquitecto
255320,Kelly,Montoya,4302338,True,0.1,aaaa@hotmail.com,4787184,desarrollador junior
381335,Kelly,Montoya,2217638,True,0.1,dddd@hotmail.com,5073795,desarrollador junior
292862,Juan,Peralta,1238300,True,0.1,aaaa@hotmail.com,4681164,arquitecto
283277,Mauricio,Urrego,1389605,True,0.1,bbbb@hotmail.com,4868956,arquitecto
70554,Juan,Gonzalez,3878820,True,0.1,cccc@hotmail.com,4685853,desarrollador senior
142137,Kelly,Montoya,4459761,True,0.1,cccc@hotmail.com,4798116,arquitecto
376163,Ana,Gomez,4197269,True,0.1,cccc@hotmail.com,4853093,arquitecto
377166,Isabel,Perez,1924708,True,0.1,cccc@hotmail.com,4925365,desarrollador senior
472672,Isabel,Montoya,2003990,True,0.1,cccc@hotmail.com,5072500,desarrollador junior
296097,Veronica,Gutierrez,2778995,True,0.1,cccc@hotmail.com,4845906,desarrollador junior
330698,Isabel,Montoya,4580289,True,0.1,aaaa@hotmail.com,4668864,desarrollador junior
176947,Veronica,Perez,2863731,True,0.1,bbbb@hotmail.com,4751728,desarrollador senior
396468,Ana,Peralta,2633531,True,0.1,dddd@hotmail.com,4617859,arquitecto
95173,Isabel,Montoya,2298766,True,0.1,dddd@hotmail.com,5022022,arquitecto
25397,Isabel,Gutierrez,2225839,True,0.1,dddd@hotmail.com,4908407,desarrollador junior
484158,Kelly,Urrego,3080931,True,0.1,cccc@hotmail.com,5076590,arquitecto
125773,Veronica,Gutierrez,4603404,True,0.1,aaaa@hotmail.com,4836852,desarrollador senior
256864,Manuela,Peralta,3957790,True,0.1,aaaa@hotmail.com,4665786,desarrollador senior
99704,Andres,Peralta,1408140,True,0.1,cccc@hotmail.com,4875491,desarrollador junior
460708,Ana,Gutierrez,3588808,True,0.1,bbbb@hotmail.com,4854816,desarrollador junior
281800,Andres,Montoya,2971542,True,0.1,bbbb@hotmail.com,4793827,arquitecto
248581,Veronica,Perez,1248462,True,0.1,cccc@hotmail.com,4933911,desarrollador senior
68707,Kelly,Montoya,1458970,True,0.1,cccc@hotmail.com,4831552,desarrollador senior
456112,Pablo,Montoya,4131574,True,0.1,cccc@hotmail.com,4895048,desarrollador senior
7118,Andres,Peralta,3938003,True,0.1,bbbb@hotmail.com,4720445,desarrollador junior
178959,Isabel,Gutierrez,2630776,True,0.1,cccc@hotmail.com,4771114,desarrollador junior
146809,Ana,Montoya,1678461,True,0.1,dddd@hotmail.com,4792029,arquitecto
388142,Ana,Perez,1624571,True,0.1,bbbb@hotmail.com,4945236,arquitecto
490633,Mauricio,Urrego,3312469,True,0.1,bbbb@hotmail.com,4664203,desarrollador senior
448878,Isabel,Gomez,1115573,True,0.1,aaaa@hotmail.com,4864018,desarrollador senior
395295,Veronica,Peralta,3489370,True,0.1,aaaa@hotmail.com,5024492,desarrollador junior
449334,Juan,Perez,3436951,True,0.1,dddd@hotmail.com,4816002,desarrollador junior
392503,Mauricio,Montoya,4997282,True,0.1,bbbb@hotmail.com,5041480,desarrollador junior
394097,Juan,Montoya,3583701,True,0.1,aaaa@hotmail.com,4816217,arquitecto
257554,Raul,Montoya,2821542,True,0.1,aaaa@hotmail.com,4756816,desarrollador senior
426961,Manuela,Urrego,4060167,True,0.1,cccc@hotmail.com,4796662,arquitecto
315370,Manuela,Gomez,4364347,True,0.1,dddd@hotmail.com,4751016,arquitecto
418061,Manuela,Montoya,3254409,True,0.1,dddd@hotmail.com,4790585,desarrollador senior
182731,Raul,Perez,4192445,True,0.1,aaaa@hotmail.com,4679333,desarrollador senior
425830,Isabel,Perez,4108815,True,0.1,dddd@hotmail.com,4614173,desarrollador junior
276168,Manuela,Perez,4595835,True,0.1,dddd@hotmail.com,4761624,arquitecto
112263,Kelly,Gomez,2771174,True,0.1,aaaa@hotmail.com,4690986,desarrollador senior
398905,Mauricio,Gutierrez,3713796,True,0.1,cccc@hotmail.com,4732222,arquitecto
4412,Andres,Perez,2601743,True,0.1,dddd@hotmail.com,4797586,desarrollador senior
156049,Raul,Montoya,1337419,True,0.1,bbbb@hotmail.com,4918581,desarrollador junior
24355,Manuela,Gutierrez,3981828,True,0.1,aaaa@hotmail.com,4690009,desarrollador junior
297587,Manuela,Gomez,4005784,True,0.1,bbbb@hotmail.com,4702740,desarrollador junior
120621,Raul,Gutierrez,4971371,True,0.1,bbbb@hotmail.com,4694224,desarrollador senior
434495,Isabel,Urrego,1301077,True,0.1,cccc@hotmail.com,4672386,arquitecto
3822,Pablo,Gonzalez,2125597,True,0.1,aaaa@hotmail.com,4635013,desarrollador junior
209341,Andres,Peralta,3634445,True,0.1,dddd@hotmail.com,4686419,arquitecto
496570,Kelly,Peralta,3466492,True,0.1,dddd@hotmail.com,4668032,arquitecto
362894,Ana,Perez,1932798,True,0.1,aaaa@hotmail.com,4827887,arquitecto
240212,Raul,Gomez,1173819,True,0.1,bbbb@hotmail.com,4912902,desarrollador junior
169363,Juan,Gutierrez,1274757,True,0.1,aaaa@hotmail.com,5058507,arquitecto
419980,Manuela,Gutierrez,2816011,True,0.1,aaaa@hotmail.com,4854630,desarrollador senior
45154,Kelly,Gonzalez,1501618,True,0.1,bbbb@hotmail.com,4992628,arquitecto
276677,Kelly,Urrego,4773236,True,0.1,bbbb@hotmail.com,5035636,arquitecto
340599,Kelly,Urrego,2521682,True,0.1,bbbb@hotmail.com,5029436,desarrollador senior
329177,Mauricio,Peralta,2308924,True,0.1,dddd@hotmail.com,4826678,desarrollador junior
194682,Kelly,Perez,4739353,True,0.1,aaaa@hotmail.com,4636164,desarrollador senior
453104,Veronica,Montoya,2223720,True,0.1,cccc@hotmail.com,4871397,arquitecto
378856,Pablo,Perez,2949751,True,0.1,bbbb@hotmail.com,4898902,desarrollador junior
89415,Raul,Perez,4110707,True,0.1,cccc@hotmail.com,4634709,desarrollador junior
33248,Pablo,Gonzalez,2658436,True,0.1,dddd@hotmail.com,4866216,arquitecto
33969,Ana,Gomez,4903990,True,0.1,bbbb@hotmail.com,4893141,desarrollador junior
135480,Andres,Gonzalez,1506666,True,0.1,bbbb@hotmail.com,4910649,arquitecto
326995,Veronica,Gonzalez,4990045,True,0.1,aaaa@hotmail.com,4863584,arquitecto
207475,Mauricio,Gomez,4634651,True,0.1,cccc@hotmail.com,4745908,desarrollador senior
26766,Raul,Gonzalez,4281287,True,0.1,aaaa@hotmail.com,4625010,desarrollador junior
130494,Juan,Gutierrez,3799636,True,0.1,bbbb@hotmail.com,5076825,desarrollador junior
362625,Raul,Urrego,3366620,True,0.1,bbbb@hotmail.com,5081834,desarrollador junior
418960,Pablo,Perez,1130833,True,0.1,cccc@hotmail.com,4776307,arquitecto
370913,Pablo,Peralta,2779678,True,0.1,cccc@hotmail.com,4703768,desarrollador junior
453665,Kelly,Gonzalez,4756810,True,0.1,cccc@hotmail.com,4970713,desarrollador junior
208617,Ana,Montoya,1557868,True,0.1,bbbb@hotmail.com,4934818,desarrollador junior
295659,Juan,Peralta,3365063,True,0.1,cccc@hotmail.com,4845266,desarrollador junior
430983,Kelly,Gomez,3008437,True,0.1,bbbb@hotmail.com,4620959,arquitecto
144311,Pablo,Gonzalez,3072542,True,0.1,bbbb@hotmail.com,4900898,arquitecto
401961,Veronica,Peralta,4290534,True,0.1,dddd@hotmail.com,5080675,desarrollador junior
391425,Raul,Urrego,2919502,True,0.1,cccc@hotmail.com,4704033,arquitecto
433741,Isabel,Montoya,1676355,True,0.1,bbbb@hotmail.com,4734405,arquitecto
357091,Isabel,Urrego,3339723,True,0.1,aaaa@hotmail.com,4606943,desarrollador senior
488716,Andres,Peralta,1938120,True,0.1,dddd@hotmail.com,4731819,desarrollador junior
367396,Pablo,Urrego,1017658,True,0.1,dddd@hotmail.com,4599686,desarrollador senior
246385,Juan,Gutierrez,4907863,True,0.1,dddd@hotmail.com,4876641,arquitecto
352784,Mauricio,Peralta,4065262,True,0.1,aaaa@hotmail.com,4742454,arquitecto
60888,Mauricio,Perez,1757858,True,0.1,cccc@hotmail.com,4622129,desarrollador junior
96431,Manuela,Gutierrez,2628100,True,0.1,aaaa@hotmail.com,4831294,desarrollador senior
327793,Mauricio,Gonzalez,3404101,True,0.1,cccc@hotmail.com,4727103,desarrollador junior
249951,Mauricio,Montoya,3834588,True,0.1,dddd@hotmail.com,4935458,desarrollador junior
221818,Raul,Gutierrez,1815174,True,0.1,dddd@hotmail.com,4832631,desarrollador senior
31662,Kelly,Urrego,3681692,True,0.1,aaaa@hotmail.com,4911148,arquitecto
133134,Veronica,Montoya,2261493,True,0.1,cccc@hotmail.com,5033240,arquitecto
183441,Mauricio,Gonzalez,4324350,True,0.1,cccc@hotmail.com,5056998,arquitecto
397756,Andres,Perez,3136256,True,0.1,bbbb@hotmail.com,4779905,desarrollador junior
450550,Raul,Gonzalez,2626388,True,0.1,cccc@hotmail.com,4965836,desarrollador junior
197548,Ana,Perez,1582721,True,0.1,dddd@hotmail.com,4707345,arquitecto
231163,Mauricio,Peralta,2728965,True,0.1,aaaa@hotmail.com,5054560,desarrollador senior
238307,Manuela,Peralta,1090194,True,0.1,aaaa@hotmail.com,4621453,desarrollador senior
50638,Andres,Peralta,3120907,True,0.1,bbbb@hotmail.com,4991645,desarrollador senior
145724,Isabel,Montoya,3372809,True,0.1,dddd@hotmail.com,4962822,desarrollador senior
218412,Andres,Gonzalez,4743266,True,0.1,cccc@hotmail.com,4661239,desarrollador senior
87402,Juan,Gutierrez,3497525,True,0.1,aaaa@hotmail.com,4908191,desarrollador senior
101773,Manuela,Montoya,1914768,True,0.1,bbbb@hotmail.com,4984082,arquitecto
148110,Mauricio,Urrego,1830206,True,0.1,bbbb@hotmail.com,4891616,arquitecto
254939,Mauricio,Perez,2306949,True,0.1,dddd@hotmail.com,4718928,desarrollador senior
52966,Manuela,Gomez,2901593,True,0.1,dddd@hotmail.com,5058001,desarrollador junior
228376,Manuela,Montoya,2212218,True,0.1,bbbb@hotmail.com,4629722,desarrollador junior
84019,Raul,Perez,4907972,True,0.1,aaaa@hotmail.com,4829926,desarrollador junior
39656,Raul,Urrego,1714144,True,0.1,cccc@hotmail.com,4705452,desarrollador senior
100469,Juan,Montoya,4715029,True,0.1,cccc@hotmail.com,4795192,arquitecto
6186,Manuela,Gutierrez,2176972,True,0.1,aaaa@hotmail.com,4881213,arquitecto
77129,Mauricio,Gomez,1266854,True,0.1,cccc@hotmail.com,4604175,arquitecto
63083,Juan,Gutierrez,2730636,True,0.1,cccc@hotmail.com,4680382,desarrollador senior
479955,Juan,Perez,1605399,True,0.1,bbbb@hotmail.com,4704393,desarrollador senior
46357,Veronica,Gutierrez,1435910,True,0.1,dddd@hotmail.com,4804580,desarrollador junior
107875,Mauricio,Gutierrez,1157622,True,0.1,aaaa@hotmail.com,4869530,arquitecto
464397,Mauricio,Gutierrez,1272369,True,0.1,aaaa@hotmail.com,4638235,arquitecto
177856,Juan,Gonzalez,4324478,True,0.1,cccc@hotmail.com,4638168,desarrollador senior
266773,Pablo,Gonzalez,1130002,True,0.1,cccc@hotmail.com,4867977,arquitecto
124585,Andres,Gonzalez,4436251,True,0.1,dddd@hotmail.com,4793659,desarrollador junior
307736,Juan,Perez,1505675,True,0.1,dddd@hotmail.com,4969472,desarrollador senior
207078,Pablo,Perez,3957370,True,0.1,dddd@hotmail.com,5032352,desarrollador senior
99139,Juan,Montoya,2475389,True,0.1,dddd@hotmail.com,4835749,arquitecto
337412,Mauricio,Perez,2436930,True,0.1,bbbb@hotmail.com,4979820,desarrollador senior
340428,Veronica,Montoya,3135348,True,0.1,aaaa@hotmail.com,5062265,arquitecto
238880,Pablo,Perez,2324951,True,0.1,aaaa@hotmail.com,4994590,arquitecto
100936,Andres,Gomez,1173817,True,0.1,dddd@hotmail.com,5006665,desarrollador senior
149533,Veronica,Gutierrez,1286309,True,0.1,dddd@hotmail.com,4867621,desarrollador junior
328617,Raul,Urrego,4805010,True,0.1,cccc@hotmail.com,5048055,arquitecto
390975,Isabel,Peralta,1181571,True,0.1,dddd@hotmail.com,4811990,arquitecto
371776,Manuela,Gonzalez,2364463,True,0.1,dddd@hotmail.com,5048253,desarrollador senior
434108,Isabel,Gutierrez,1546294,True,0.1,cccc@hotmail.com,4884847,desarrollador senior
451948,Pablo,Gomez,2181249,True,0.1,aaaa@hotmail.com,4837236,desarrollador junior
368644,Veronica,Gonzalez,4950024,True,0.1,cccc@hotmail.com,4950829,arquitecto
32860,Veronica,Peralta,3629257,True,0.1,dddd@hotmail.com,4727978,desarrollador junior
150261,Raul,Montoya,4316675,True,0.1,cccc@hotmail.com,4617548,arquitecto
491047,Pablo,Montoya,4234609,True,0.1,bbbb@hotmail.com,5071900,arquitecto
290517,Mauricio,Perez,2780134,True,0.1,aaaa@hotmail.com,4615418,arquitecto
357383,Raul,Peralta,4640783,True,0.1,dddd@hotmail.com,4740968,arquitecto
491232,Isabel,Montoya,1928179,True,0.1,dddd@hotmail.com,4931934,desarrollador junior
168967,Raul,Gomez,1669484,True,0.1,dddd@hotmail.com,4666004,desarrollador senior
299033,Isabel,Peralta,1719564,True,0.1,dddd@hotmail.com,4614381,desarrollador senior
163236,Raul,Gutierrez,2460012,True,0.1,dddd@hotmail.com,4726352,arquitecto
276161,Pablo,Montoya,4574540,True,0.1,aaaa@hotmail.com,5075294,desarrollador senior
104414,Kelly,Gomez,4619389,True,0.1,aaaa@hotmail.com,4813892,desarrollador senior
54665,Pablo,Gutierrez,1391307,True,0.1,bbbb@hotmail.com,4895898,arquitecto
247025,Pablo,Peralta,1261183,True,0.1,bbbb@hotmail.com,4945613,arquitecto
33580,Pablo,Gomez,2715288,True,0.1,bbbb@hotmail.com,5069598,arquitecto
301807,Pablo,Gutierrez,2793222,True,0.1,dddd@hotmail.com,5050617,desarrollador junior
376886,Manuela,Gonzalez,3706380,True,0.1,bbbb@hotmail.com,4892233,desarrollador junior
211328,Andres,Gonzalez,3083545,True,0.1,dddd@hotmail.com,4954024,desarrollador senior
449783,Isabel,Montoya,1476348,True,0.1,bbbb@hotmail.com,4705914,desarrollador junior
458515,Andres,Gutierrez,3312549,True,0.1,cccc@hotmail.com,5077192,desarrollador junior
484586,Veronica,Gomez,3171728,True,0.1,cccc@hotmail.com,4841254,desarrollador junior
138821,Andres,Gutierrez,4934794,True,0.1,dddd@hotmail.com,4992156,arquitecto
221210,Manuela,Gomez,3375836,True,0.1,dddd@hotmail.com,4818083,desarrollador senior
36848,Andres,Peralta,3136209,True,0.1,bbbb@hotmail.com,4906528,desarrollador senior
14777,Isabel,Urrego,3700845,True,0.1,aaaa@hotmail.com,4889527,arquitecto
155111,Juan,Montoya,3892199,True,0.1,aaaa@hotmail.com,5068983,desarrollador senior
137743,Pablo,Urrego,3324217,True,0.1,aaaa@hotmail.com,4788563,arquitecto
254480,Veronica,Gonzalez,4626100,True,0.1,bbbb@hotmail.com,4892949,desarrollador senior
133314,Ana,Urrego,3484085,True,0.1,aaaa@hotmail.com,4755296,arquitecto
429735,Manuela,Urrego,2181303,True,0.1,cccc@hotmail.com,4828947,arquitecto
186573,Isabel,Gonzalez,2063295,True,0.1,cccc@hotmail.com,4934193,desarrollador junior
276918,Isabel,Montoya,2865820,True,0.1,cccc@hotmail.com,5001814,desarrollador senior
19238,Juan,Gomez,1600669,True,0.1,cccc@hotmail.com,4989737,desarrollador senior
29294,Pablo,Gutierrez,4763559,True,0.1,dddd@hotmail.com,5077657,desarrollador junior
433296,Juan,Gomez,1294562,True,0.1,cccc@hotmail.com,4723084,arquitecto
3451,Ana,Gomez,3255163,True,0.1,dddd@hotmail.com,4921255,desarrollador senior
426071,Andres,Gutierrez,3629115,True,0.1,aaaa@hotmail.com,5039744,arquitecto
167136,Veronica,Gutierrez,4365956,True,0.1,bbbb@hotmail.com,4620408,desarrollador senior
279533,Juan,Peralta,4304055,True,0.1,dddd@hotmail.com,4840591,desarrollador senior
7110,Ana,Perez,2535807,True,0.1,cccc@hotmail.com,4970641,desarrollador senior
300711,Ana,Urrego,3338330,True,0.1,aaaa@hotmail.com,4612257,desarrollador junior
84978,Raul,Montoya,1161628,True,0.1,cccc@hotmail.com,4608511,desarrollador junior
156128,Andres,Peralta,4578601,True,0.1,bbbb@hotmail.com,4922464,desarrollador junior
147239,Isabel,Perez,1931940,True,0.1,cccc@hotmail.com,4764095,arquitecto
233604,Isabel,Gutierrez,3854317,True,0.1,cccc@hotmail.com,4840695,desarrollador junior
333877,Pablo,Urrego,4134799,True,0.1,cccc@hotmail.com,4679065,arquitecto
290656,Mauricio,Gutierrez,2829811,True,0.1,dddd@hotmail.com,4957728,arquitecto
321087,Mauricio,Peralta,4290481,True,0.1,dddd@hotmail.com,4807767,arquitecto
101142,Andres,Gomez,1202845,True,0.1,cccc@hotmail.com,4760567,desarrollador junior
270850,Pablo,Gomez,3574682,True,0.1,aaaa@hotmail.com,4971675,desarrollador senior
137955,Isabel,Peralta,4805470,True,0.1,dddd@hotmail.com,4880992,desarrollador senior
210757,Raul,Perez,3828825,True,0.1,dddd@hotmail.com,4829273,arquitecto
480342,Isabel,Gonzalez,1417563,True,0.1,bbbb@hotmail.com,4872851,arquitecto
165966,Veronica,Urrego,3808939,True,0.1,aaaa@hotmail.com,5045695,desarrollador senior
290600,Kelly,Perez,1819599,True,0.1,aaaa@hotmail.com,4676941,arquitecto
165111,Pablo,Perez,1916954,True,0.1,cccc@hotmail.com,4702833,arquitecto
36989,Kelly,Perez,3955439,True,0.1,cccc@hotmail.com,4977177,arquitecto
298056,Juan,Urrego,4329663,True,0.1,cccc@hotmail.com,4948511,desarrollador junior
177877,Mauricio,Urrego,2774456,True,0.1,aaaa@hotmail.com,5071478,desarrollador senior
477370,Kelly,Urrego,4019550,True,0.1,cccc@hotmail.com,4717604,desarrollador junior
355886,Kelly,Gutierrez,4534817,True,0.1,cccc@hotmail.com,4740245,desarrollador junior
422559,Mauricio,Urrego,3034855,True,0.1,dddd@hotmail.com,4734999,desarrollador senior
426399,Andres,Gomez,2212544,True,0.1,aaaa@hotmail.com,4877287,desarrollador senior
209012,Isabel,Montoya,3555771,True,0.1,cccc@hotmail.com,4734323,arquitecto
55667,Pablo,Gomez,1405119,True,0.1,cccc@hotmail.com,4834416,desarrollador junior
282731,Andres,Perez,3205107,True,0.1,dddd@hotmail.com,4867081,desarrollador senior
66016,Ana,Gomez,1168137,True,0.1,dddd@hotmail.com,4674700,desarrollador senior
342236,Ana,Gutierrez,3497931,True,0.1,bbbb@hotmail.com,4606848,arquitecto
372706,Veronica,Gonzalez,3326390,True,0.1,cccc@hotmail.com,4930089,desarrollador senior
470902,Mauricio,Montoya,1675963,True,0.1,bbbb@hotmail.com,4666925,arquitecto
419326,Veronica,Urrego,1751651,True,0.1,bbbb@hotmail.com,4911543,arquitecto
263736,Andres,Montoya,2269108,True,0.1,bbbb@hotmail.com,4995087,desarrollador junior
444311,Raul,Perez,4134477,True,0.1,dddd@hotmail.com,4637347,desarrollador junior
143685,Raul,Peralta,3561808,True,0.1,aaaa@hotmail.com,4900660,arquitecto
6845,Mauricio,Montoya,3763502,True,0.1,cccc@hotmail.com,4713317,arquitecto
346453,Raul,Gonzalez,4407055,True,0.1,bbbb@hotmail.com,5040292,desarrollador junior
138884,Mauricio,Perez,2678257,True,0.1,aaaa@hotmail.com,4686057,arquitecto
19168,Manuela,Peralta,3284178,True,0.1,dddd@hotmail.com,4742321,desarrollador senior
96871,Pablo,Gonzalez,2212045,True,0.1,bbbb@hotmail.com,4980205,arquitecto
425872,Pablo,Gonzalez,3551948,True,0.1,dddd@hotmail.com,4639002,desarrollador senior
312726,Andres,Montoya,2427187,True,0.1,aaaa@hotmail.com,5056474,desarrollador junior
27937,Veronica,Perez,4802296,True,0.1,bbbb@hotmail.com,5076011,arquitecto
393842,Mauricio,Peralta,3224801,True,0.1,cccc@hotmail.com,4667816,arquitecto
189870,Pablo,Peralta,2440093,True,0.1,cccc@hotmail.com,4923353,desarrollador junior
90056,Raul,Gonzalez,1749359,True,0.1,aaaa@hotmail.com,4633380,desarrollador senior
98202,Mauricio,Peralta,3009228,True,0.1,dddd@hotmail.com,4942341,desarrollador junior
3616,Andres,Montoya,3681556,True,0.1,aaaa@hotmail.com,4900327,desarrollador senior
177331,Pablo,Urrego,4261003,True,0.1,aaaa@hotmail.com,4738849,desarrollador senior
410891,Pablo,Gutierrez,4142913,True,0.1,cccc@hotmail.com,4755165,desarrollador senior
27541,Isabel,Montoya,2937072,True,0.1,dddd@hotmail.com,4674957,desarrollador senior
283163,Manuela,Peralta,3965128,True,0.1,bbbb@hotmail.com,4884168,desarrollador senior
486529,Veronica,Peralta,3675197,True,0.1,dddd@hotmail.com,4676082,desarrollador junior
468194,Manuela,Gonzalez,4606337,True,0.1,bbbb@hotmail.com,4644903,desarrollador senior
409757,Manuela,Gonzalez,3692768,True,0.1,dddd@hotmail.com,4864768,desarrollador senior
29512,Raul,Montoya,1436172,True,0.1,dddd@hotmail.com,4748646,desarrollador senior
129003,Manuela,Perez,3039145,True,0.1,cccc@hotmail.com,4680211,arquitecto
49208,Ana,Peralta,4483909,True,0.1,bbbb@hotmail.com,4998766,desarrollador junior
312901,Pablo,Gonzalez,2178185,True,0.1,cccc@hotmail.com,5007927,desarrollador senior
207111,Manuela,Peralta,3863396,True,0.1,dddd@hotmail.com,4725612,desarrollador junior
412656,Veronica,Urrego,2161663,True,0.1,cccc@hotmail.com,4783037,desarrollador junior
170565,Kelly,Montoya,2449336,True,0.1,aaaa@hotmail.com,4660368,desarrollador junior
470302,Veronica,Perez,3995556,True,0.1,dddd@hotmail.com,5003035,arquitecto
116120,Ana,Montoya,1456057,True,0.1,dddd@hotmail.com,5076325,desarrollador senior
475178,Mauricio,Montoya,4288918,True,0.1,cccc@hotmail.com,4695218,desarrollador junior
151707,Manuela,Montoya,4306578,True,0.1,aaaa@hotmail.com,4650405,desarrollador junior
216307,Kelly,Gutierrez,2382974,True,0.1,dddd@hotmail.com,4660864,arquitecto
14768,Manuela,Gonzalez,2902602,True,0.1,bbbb@hotmail.com,4797597,desarrollador senior
16651,Ana,Gutierrez,3057745,True,0.1,aaaa@hotmail.com,5054686,desarrollador junior
439420,Raul,Urrego,2351901,True,0.1,dddd@hotmail.com,4882974,desarrollador senior
262739,Kelly,Urrego,1737522,True,0.1,bbbb@hotmail.com,4961704,desarrollador senior
44235,Raul,Montoya,4159568,True,0.1,bbbb@hotmail.com,4945754,arquitecto
125535,Pablo,Perez,4607288,True,0.1,bbbb@hotmail.com,4652659,desarrollador senior
246201,Juan,Gonzalez,3046998,True,0.1,aaaa@hotmail.com,4879566,arquitecto
267046,Pablo,Gonzalez,1016122,True,0.1,cccc@hotmail.com,4996040,arquitecto
490530,Kelly,Perez,3040998,True,0.1,cccc@hotmail.com,4680014,desarrollador senior
229601,Juan,Gutierrez,3752767,True,0.1,bbbb@hotmail.com,4832738,desarrollador senior
147623,Ana,Gonzalez,1047231,True,0.1,bbbb@hotmail.com,4757375,desarrollador senior
343836,Pablo,Perez,3953072,True,0.1,bbbb@hotmail.com,4644051,desarrollador senior
407581,Kelly,Gonzalez,3085878,True,0.1,dddd@hotmail.com,4718532,desarrollador junior
368193,Raul,Montoya,1498000,True,0.1,aaaa@hotmail.com,4620142,desarrollador senior
302507,Mauricio,Urrego,1997394,True,0.1,aaaa@hotmail.com,4693443,arquitecto
281604,Juan,Montoya,3635462,True,0.1,bbbb@hotmail.com,5049821,desarrollador junior
253904,Isabel,Gomez,4735144,True,0.1,aaaa@hotmail.com,4683968,arquitecto
143994,Isabel,Perez,4404702,True,0.1,dddd@hotmail.com,5021381,desarrollador senior
227366,Kelly,Montoya,3734232,True,0.1,dddd@hotmail.com,4999428,arquitecto
264225,Manuela,Gutierrez,4011265,True,0.1,bbbb@hotmail.com,4908951,arquitecto
402667,Veronica,Montoya,1576751,True,0.1,aaaa@hotmail.com,4670286,desarrollador junior
42295,Veronica,Gutierrez,3727284,True,0.1,aaaa@hotmail.com,4813259,desarrollador senior
265910,Manuela,Gomez,2756154,True,0.1,aaaa@hotmail.com,4775141,desarrollador senior
60461,Veronica,Urrego,3122142,True,0.1,dddd@hotmail.com,4864681,arquitecto
91741,Raul,Urrego,3662731,True,0.1,dddd@hotmail.com,4843233,desarrollador senior
274541,Mauricio,Urrego,2819016,True,0.1,bbbb@hotmail.com,4874280,desarrollador junior
90689,Veronica,Urrego,2017622,True,0.1,dddd@hotmail.com,4671723,arquitecto
154826,Kelly,Gutierrez,4118655,True,0.1,dddd@hotmail.com,5010836,desarrollador junior
372833,Raul,Gomez,4664792,True,0.1,cccc@hotmail.com,4961759,desarrollador senior
