Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
368329,Pablo,Gutierrez,3799636,True,0.1,dddd@hotmail.com,4708062,arquitecto
292077,Andres,Urrego,4974244,True,0.1,bbbb@hotmail.com,4885565,desarrollador junior
244241,Juan,Gutierrez,3546384,True,0.1,cccc@hotmail.com,4671602,desarrollador junior
17180,Juan,Gutierrez,3649899,True,0.1,bbbb@hotmail.com,4639117,desarrollador junior
464193,Isabel,Gonzalez,4659877,True,0.1,cccc@hotmail.com,4944295,desarrollador junior
398571,Pablo,Peralta,3393403,True,0.1,bbbb@hotmail.com,4989719,desarrollador senior
435133,Isabel,Montoya,4883833,True,0.1,bbbb@hotmail.com,4975955,desarrollador junior
444078,Veronica,Perez,4664220,True,0.1,cccc@hotmail.com,4678796,desarrollador senior
258129,Raul,Gutierrez,1243305,True,0.1,dddd@hotmail.com,4726353,arquitecto
444293,Mauricio,Gomez,1412608,True,0.1,bbbb@hotmail.com,4736146,desarrollador junior
121450,Kelly,Perez,4694328,True,0.1,dddd@hotmail.com,4763797,desarrollador junior
218369,Juan,Urrego,3548370,True,0.1,cccc@hotmail.com,4706624,arquitecto
311639,Andres,Gomez,1364747,True,0.1,aaaa@hotmail.com,4833580,arquitecto
339264,Pablo,Gutierrez,1057147,True,0.1,bbbb@hotmail.com,5069680,desarrollador senior
4065,Andres,Gutierrez,1730294,True,0.1,aaaa@hotmail.com,4780080,arquitecto
352178,Mauricio,Peralta,4508324,True,0.1,cccc@hotmail.com,4622324,arquitecto
147409,Manuela,Urrego,4525026,True,0.1,cccc@hotmail.com,4891142,desarrollador junior
477794,Raul,Gutierrez,1045171,True,0.1,cccc@hotmail.com,4963597,desarrollador senior
400356,Veronica,Gomez,4412935,True,0.1,cccc@hotmail.com,4802117,arquitecto
280105,Pablo,Peralta,3689825,True,0.1,cccc@hotmail.com,5008354,desarrollador senior
483592,Veronica,Gomez,3621970,True,0.1,aaaa@hotmail.com,4621562,desarrollador junior
298856,Kelly,Peralta,2178041,True,0.1,bbbb@hotmail.com,4897615,desarrollador junior
56480,Pablo,Urrego,4854880,True,0.1,aaaa@hotmail.com,5053696,arquitecto
185663,Manuela,Urrego,4343502,True,0.1,cccc@hotmail.com,5022193,arquitecto
233158,Ana,Perez,1302240,True,0.1,bbbb@hotmail.com,4641422,arquitecto
26307,Veronica,Gomez,1655815,True,0.1,dddd@hotmail.com,4963508,desarrollador junior
101807,Veronica,Gomez,2795284,True,0.1,cccc@hotmail.com,4879383,desarrollador senior
210996,Veronica,Gutierrez,2215704,True,0.1,aaaa@hotmail.com,5048744,desarrollador senior
428911,Manuela,Urrego,3240564,True,0.1,bbbb@hotmail.com,4845913,desarrollador junior
74520,Mauricio,Gomez,2743546,True,0.1,dddd@hotmail.com,4740888,desarrollador junior
216090,Ana,Peralta,1910744,True,0.1,aaaa@hotmail.com,4953720,arquitecto
125094,Kelly,Gomez,1415971,True,0.1,cccc@hotmail.com,5061452,desarrollador junior
348965,Andres,Urrego,4084070,True,0.1,dddd@hotmail.com,4883456,arquitecto
49701,Mauricio,Urrego,4444965,True,0.1,dddd@hotmail.com,4758974,desarrollador junior
223216,Manuela,Gomez,3737007,True,0.1,aaaa@hotmail.com,4930436,desarrollador senior
351009,Veronica,Gomez,1659911,True,0.1,cccc@hotmail.com,4946761,desarrollador senior
253961,Raul,Montoya,2066108,True,0.1,bbbb@hotmail.com,4807117,desarrollador junior
431020,Juan,Urrego,4234359,True,0.1,bbbb@hotmail.com,5073180,desarrollador senior
212368,Juan,Gutierrez,1079839,True,0.1,aaaa@hotmail.com,4774524,desarrollador junior
414576,Manuela,Gutierrez,3320135,True,0.1,aaaa@hotmail.com,4791556,desarrollador junior
415339,Raul,Urrego,3701816,True,0.1,cccc@hotmail.com,5080905,desarrollador junior
420314,Pablo,Gutierrez,1805937,True,0.1,dddd@hotmail.com,4720368,desarrollador senior
276946,Veronica,Peralta,4136349,True,0.1,dddd@hotmail.com,5080625,desarrollador junior
108510,Juan,Gutierrez,4955798,True,0.1,cccc@hotmail.com,4926838,arquitecto
147757,Veronica,Gonzalez,2982995,True,0.1,cccc@hotmail.com,4763539,desarrollador junior
474322,Isabel,Urrego,1437332,True,0.1,cccc@hotmail.com,4947260,desarrollador junior
359753,Juan,Gomez,3440160,True,0.1,dddd@hotmail.com,4829668,desarrollador junior
114100,Pablo,Peralta,2597635,True,0.1,bbbb@hotmail.com,4600050,desarrollador senior
432456,Manuela,Gonzalez,4352416,True,0.1,cccc@hotmail.com,5029680,desarrollador junior
107507,Andres,Peralta,2939091,True,0.1,dddd@hotmail.com,4871024,desarrollador senior
364602,Ana,Gutierrez,2416889,True,0.1,dddd@hotmail.com,4713818,desarrollador junior
398155,Pablo,Peralta,3263676,True,0.1,dddd@hotmail.com,4696440,desarrollador senior
89010,Andres,Gonzalez,4667319,True,0.1,aaaa@hotmail.com,4622509,desarrollador senior
275288,Kelly,Gonzalez,2415268,True,0.1,aaaa@hotmail.com,4872377,arquitecto
274823,Juan,Gomez,2269180,True,0.1,dddd@hotmail.com,5026280,desarrollador senior
129040,Pablo,Gutierrez,1209130,True,0.1,bbbb@hotmail.com,4797937,arquitecto
137861,Ana,Montoya,1704863,True,0.1,dddd@hotmail.com,4872565,arquitecto
236370,Manuela,Gomez,1757807,True,0.1,dddd@hotmail.com,4650668,desarrollador junior
157334,Mauricio,Gonzalez,1699339,True,0.1,cccc@hotmail.com,4691821,desarrollador junior
149134,Ana,Gonzalez,3993047,True,0.1,dddd@hotmail.com,4981048,arquitecto
318656,Isabel,Peralta,1468486,True,0.1,aaaa@hotmail.com,4675843,desarrollador senior
325666,Kelly,Gomez,4684238,True,0.1,aaaa@hotmail.com,4880500,desarrollador junior
318561,Veronica,Urrego,3456992,True,0.1,aaaa@hotmail.com,5028432,desarrollador senior
466182,Ana,Peralta,1491405,True,0.1,bbbb@hotmail.com,4746770,desarrollador junior
312,Veronica,Gomez,2974022,True,0.1,cccc@hotmail.com,4745505,desarrollador senior
153955,Manuela,Montoya,4682358,True,0.1,dddd@hotmail.com,4814665,desarrollador junior
59413,Ana,Gonzalez,2596548,True,0.1,aaaa@hotmail.com,4875606,desarrollador junior
154262,Kelly,Gomez,4097932,True,0.1,aaaa@hotmail.com,4705592,desarrollador senior
124769,Veronica,Urrego,2419044,True,0.1,bbbb@hotmail.com,5013325,desarrollador senior
379525,Ana,Peralta,2997251,True,0.1,aaaa@hotmail.com,4850825,desarrollador senior
43026,Mauricio,Perez,4077454,True,0.1,cccc@hotmail.com,4814996,desarrollador senior
302830,Kelly,Perez,3920189,True,0.1,bbbb@hotmail.com,4616875,desarrollador senior
497931,Isabel,Urrego,4689923,True,0.1,aaaa@hotmail.com,4659023,arquitecto
423374,Isabel,Gutierrez,2130274,True,0.1,cccc@hotmail.com,4687722,arquitecto
425006,Pablo,Montoya,2082016,True,0.1,dddd@hotmail.com,5040535,desarrollador junior
264617,Andres,Gomez,2811424,True,0.1,dddd@hotmail.com,5052246,desarrollador senior
137789,Pablo,Perez,4667006,True,0.1,dddd@hotmail.com,5077521,desarrollador senior
167120,Juan,Gutierrez,4963320,True,0.1,dddd@hotmail.com,4904444,desarrollador senior
55652,Isabel,Urrego,3087925,True,0.1,aaaa@hotmail.com,5016023,desarrollador junior
158796,Ana,Gonzalez,1074163,True,0.1,bbbb@hotmail.com,5030480,desarrollador senior
465399,Kelly,Gutierrez,1920599,True,0.1,dddd@hotmail.com,5006296,arquitecto
91367,Kelly,Perez,2784338,True,0.1,cccc@hotmail.com,4991635,arquitecto
69014,Mauricio,Gomez,4619189,True,0.1,bbbb@hotmail.com,4953854,desarrollador senior
311860,Kelly,Perez,4427621,True,0.1,dddd@hotmail.com,4829764,arquitecto
452592,Kelly,Gomez,1073914,True,0.1,cccc@hotmail.com,5055094,desarrollador senior
191805,Pablo,Gomez,4110219,True,0.1,dddd@hotmail.com,4756759,desarrollador senior
297287,Raul,Gonzalez,1311706,True,0.1,dddd@hotmail.com,5079202,arquitecto
292291,Veronica,Gomez,4164135,True,0.1,aaaa@hotmail.com,4746808,arquitecto
288592,Ana,Urrego,4681749,True,0.1,cccc@hotmail.com,5049897,desarrollador senior
475238,Juan,Gomez,1421153,True,0.1,cccc@hotmail.com,5065838,arquitecto
28602,Veronica,Gutierrez,2879300,True,0.1,bbbb@hotmail.com,4678449,desarrollador senior
422360,Kelly,Gomez,4910649,True,0.1,aaaa@hotmail.com,4713343,desarrollador senior
383167,Veronica,Perez,3728097,True,0.1,bbbb@hotmail.com,4832105,arquitecto
319893,Juan,Gomez,2530103,True,0.1,dddd@hotmail.com,4929882,desarrollador junior
256398,Mauricio,Urrego,3170345,True,0.1,dddd@hotmail.com,4773539,desarrollador senior
150588,Ana,Gutierrez,4075765,True,0.1,aaaa@hotmail.com,4633216,arquitecto
85806,Pablo,Gonzalez,1580510,True,0.1,aaaa@hotmail.com,4801963,desarrollador senior
278511,Raul,Perez,2492159,True,0.1,aaaa@hotmail.com,4635154,arquitecto
429424,Andres,Gutierrez,3334674,True,0.1,aaaa@hotmail.com,4652601,arquitecto
192743,Manuela,Gomez,1358310,True,0.1,cccc@hotmail.com,4925858,arquitecto
280303,Pablo,Gutierrez,1324500,True,0.1,cccc@hotmail.com,5012804,arquitecto
203242,Isabel,Gomez,3493234,True,0.1,cccc@hotmail.com,4648489,desarrollador junior
472359,Manuela,Perez,3477213,True,0.1,aaaa@hotmail.com,4788828,arquitecto
233891,Ana,Perez,1943463,True,0.1,cccc@hotmail.com,4957218,arquitecto
381804,Isabel,Gonzalez,3003329,True,0.1,aaaa@hotmail.com,4782933,arquitecto
11496,Veronica,Perez,4051183,True,0.1,aaaa@hotmail.com,4838595,desarrollador senior
246727,Juan,Gutierrez,2043119,True,0.1,cccc@hotmail.com,5070989,desarrollador senior
174880,Andres,Montoya,1016350,True,0.1,aaaa@hotmail.com,4783745,desarrollador junior
469756,Veronica,Perez,3032232,True,0.1,bbbb@hotmail.com,4958004,desarrollador senior
481878,Mauricio,Gonzalez,4346403,True,0.1,bbbb@hotmail.com,4727264,desarrollador senior
99321,Isabel,Gomez,3103122,True,0.1,dddd@hotmail.com,4734064,desarrollador junior
327930,Pablo,Gonzalez,1400240,True,0.1,cccc@hotmail.com,4613747,desarrollador junior
368038,Mauricio,Gonzalez,4469287,True,0.1,cccc@hotmail.com,4716561,desarrollador senior
371109,Isabel,Gomez,3275839,True,0.1,cccc@hotmail.com,4869602,arquitecto
76620,Veronica,Gonzalez,3701297,True,0.1,dddd@hotmail.com,4890632,arquitecto
462341,Isabel,Gomez,4857991,True,0.1,aaaa@hotmail.com,4932107,desarrollador senior
31232,Kelly,Montoya,2247913,True,0.1,cccc@hotmail.com,4680265,desarrollador junior
18252,Kelly,Peralta,4753467,True,0.1,bbbb@hotmail.com,4650716,desarrollador junior
132362,Juan,Gonzalez,4345589,True,0.1,bbbb@hotmail.com,4701321,desarrollador junior
485463,Ana,Gomez,3879025,True,0.1,aaaa@hotmail.com,4707705,desarrollador senior
244211,Veronica,Gomez,3914366,True,0.1,bbbb@hotmail.com,4837151,desarrollador senior
122871,Isabel,Peralta,2261971,True,0.1,cccc@hotmail.com,4723124,desarrollador junior
272980,Raul,Gutierrez,2523646,True,0.1,aaaa@hotmail.com,4696489,arquitecto
57581,Kelly,Gomez,2754563,True,0.1,cccc@hotmail.com,4950921,desarrollador senior
443082,Andres,Montoya,1748384,True,0.1,aaaa@hotmail.com,4884861,arquitecto
492160,Andres,Gonzalez,2641814,True,0.1,bbbb@hotmail.com,4997467,desarrollador senior
374700,Veronica,Peralta,3104587,True,0.1,dddd@hotmail.com,4692878,arquitecto
458684,Isabel,Montoya,1253786,True,0.1,cccc@hotmail.com,4940124,desarrollador senior
492693,Raul,Peralta,2719834,True,0.1,aaaa@hotmail.com,4837320,desarrollador junior
437663,Manuela,Montoya,4877805,True,0.1,dddd@hotmail.com,4910289,desarrollador junior
35109,Isabel,Montoya,1561677,True,0.1,aaaa@hotmail.com,4915161,desarrollador junior
211369,Kelly,Montoya,3750345,True,0.1,bbbb@hotmail.com,4872919,arquitecto
416883,Isabel,Perez,1871033,True,0.1,dddd@hotmail.com,4768738,desarrollador junior
84659,Pablo,Peralta,1209977,True,0.1,dddd@hotmail.com,4623833,desarrollador junior
303181,Ana,Urrego,3220807,True,0.1,cccc@hotmail.com,4610155,desarrollador junior
268020,Veronica,Gomez,1747372,True,0.1,aaaa@hotmail.com,4838106,arquitecto
131618,Mauricio,Gutierrez,4763487,True,0.1,dddd@hotmail.com,4907491,desarrollador junior
219271,Kelly,Gutierrez,3121855,True,0.1,dddd@hotmail.com,4818037,desarrollador senior
217009,Raul,Perez,1771908,True,0.1,bbbb@hotmail.com,4845074,desarrollador senior
403171,Andres,Montoya,3830450,True,0.1,dddd@hotmail.com,4952056,desarrollador junior
106373,Veronica,Peralta,3968995,True,0.1,bbbb@hotmail.com,4737647,desarrollador senior
4295,Mauricio,Gomez,2801747,True,0.1,dddd@hotmail.com,5011225,arquitecto
114463,Isabel,Gomez,3088682,True,0.1,cccc@hotmail.com,4695329,desarrollador senior
21771,Ana,Perez,4393687,True,0.1,dddd@hotmail.com,5053449,desarrollador senior
376379,Pablo,Montoya,4791951,True,0.1,aaaa@hotmail.com,4598939,desarrollador junior
134603,Veronica,Gutierrez,2485317,True,0.1,dddd@hotmail.com,4774979,desarrollador senior
463220,Manuela,Urrego,3563668,True,0.1,bbbb@hotmail.com,4757657,arquitecto
468007,Ana,Gutierrez,2610031,True,0.1,bbbb@hotmail.com,5076822,desarrollador senior
239158,Ana,Gutierrez,3656220,True,0.1,bbbb@hotmail.com,4710429,desarrollador senior
208571,Isabel,Urrego,3410084,True,0.1,bbbb@hotmail.com,4610282,arquitecto
298973,Kelly,Gutierrez,1006101,True,0.1,cccc@hotmail.com,4855832,desarrollador junior
34644,Andres,Gonzalez,3536268,True,0.1,bbbb@hotmail.com,4948931,desarrollador junior
406324,Veronica,Gonzalez,3837372,True,0.1,bbbb@hotmail.com,4887052,arquitecto
342351,Isabel,Montoya,4122070,True,0.1,dddd@hotmail.com,4947266,arquitecto
336058,Isabel,Gomez,4180759,True,0.1,cccc@hotmail.com,5049090,desarrollador senior
454539,Raul,Montoya,2823982,True,0.1,cccc@hotmail.com,4799725,desarrollador junior
79387,Juan,Gonzalez,1117003,True,0.1,dddd@hotmail.com,4968408,desarrollador junior
434843,Andres,Gomez,1719145,True,0.1,bbbb@hotmail.com,5045026,desarrollador junior
282161,Kelly,Peralta,4320545,True,0.1,cccc@hotmail.com,5034592,desarrollador senior
372851,Andres,Urrego,2250212,True,0.1,dddd@hotmail.com,4736647,desarrollador junior
120112,Isabel,Perez,2841685,True,0.1,cccc@hotmail.com,4662815,desarrollador junior
385786,Andres,Urrego,4953833,True,0.1,cccc@hotmail.com,5043439,arquitecto
64537,Kelly,Gomez,2761466,True,0.1,bbbb@hotmail.com,4785055,desarrollador junior
234912,Juan,Gonzalez,1969812,True,0.1,bbbb@hotmail.com,4813796,arquitecto
429600,Pablo,Gomez,3360922,True,0.1,aaaa@hotmail.com,4911780,desarrollador junior
155769,Andres,Gomez,2514583,True,0.1,dddd@hotmail.com,4638341,desarrollador junior
481939,Andres,Gonzalez,3557965,True,0.1,cccc@hotmail.com,4898585,desarrollador junior
350040,Mauricio,Urrego,4397155,True,0.1,cccc@hotmail.com,4922629,arquitecto
370823,Pablo,Perez,4347518,True,0.1,aaaa@hotmail.com,4766705,desarrollador senior
372803,Juan,Gutierrez,1163267,True,0.1,bbbb@hotmail.com,4943738,desarrollador junior
196484,Kelly,Peralta,4138860,True,0.1,cccc@hotmail.com,4638331,desarrollador senior
399199,Andres,Gomez,4848454,True,0.1,aaaa@hotmail.com,4611865,arquitecto
400428,Mauricio,Peralta,4654316,True,0.1,dddd@hotmail.com,5054037,desarrollador junior
75180,Veronica,Montoya,4729179,True,0.1,aaaa@hotmail.com,4726294,desarrollador senior
14628,Pablo,Perez,4733404,True,0.1,dddd@hotmail.com,4854401,arquitecto
477123,Pablo,Urrego,4924716,True,0.1,cccc@hotmail.com,4679265,desarrollador senior
379132,Manuela,Gomez,1279192,True,0.1,cccc@hotmail.com,4931176,desarrollador senior
423743,Kelly,Montoya,3113892,True,0.1,dddd@hotmail.com,5001253,arquitecto
216640,Manuela,Gomez,1673975,True,0.1,dddd@hotmail.com,4644514,arquitecto
6578,Juan,Perez,3205931,True,0.1,dddd@hotmail.com,4642995,arquitecto
188871,Isabel,Gutierrez,2476603,True,0.1,aaaa@hotmail.com,4970666,desarrollador senior
229837,Andres,Perez,2440618,True,0.1,aaaa@hotmail.com,4607516,desarrollador senior
435021,Mauricio,Gonzalez,4525373,True,0.1,bbbb@hotmail.com,4882653,desarrollador senior
13508,Pablo,Montoya,4235810,True,0.1,cccc@hotmail.com,4617728,desarrollador junior
407636,Manuela,Urrego,3385784,True,0.1,cccc@hotmail.com,4830404,desarrollador junior
422536,Mauricio,Montoya,3608975,True,0.1,dddd@hotmail.com,4683743,arquitecto
432425,Mauricio,Perez,1338449,True,0.1,bbbb@hotmail.com,4893974,arquitecto
279161,Juan,Montoya,1699815,True,0.1,dddd@hotmail.com,4702018,desarrollador senior
122359,Kelly,Gomez,2200594,True,0.1,bbbb@hotmail.com,5079200,arquitecto
365459,Pablo,Gonzalez,2308196,True,0.1,aaaa@hotmail.com,4990968,arquitecto
373150,Andres,Montoya,2114776,True,0.1,aaaa@hotmail.com,4826838,arquitecto
253885,Ana,Gomez,1879365,True,0.1,cccc@hotmail.com,5075002,arquitecto
269133,Veronica,Montoya,1005881,True,0.1,bbbb@hotmail.com,4873268,desarrollador senior
139333,Raul,Peralta,3424410,True,0.1,dddd@hotmail.com,4846685,desarrollador senior
392144,Isabel,Perez,1756597,True,0.1,cccc@hotmail.com,4638698,desarrollador junior
135217,Kelly,Montoya,3740887,True,0.1,aaaa@hotmail.com,4671296,desarrollador junior
216054,Andres,Perez,4539488,True,0.1,aaaa@hotmail.com,5060328,desarrollador junior
288762,Isabel,Montoya,1097070,True,0.1,dddd@hotmail.com,4765516,desarrollador junior
86003,Pablo,Peralta,4180600,True,0.1,dddd@hotmail.com,4926043,arquitecto
210402,Veronica,Gutierrez,3040779,True,0.1,dddd@hotmail.com,4722677,desarrollador senior
408934,Kelly,Urrego,1646398,True,0.1,bbbb@hotmail.com,4669659,desarrollador senior
133019,Manuela,Urrego,2157149,True,0.1,cccc@hotmail.com,4913578,desarrollador junior
311499,Juan,Gomez,3988777,True,0.1,bbbb@hotmail.com,4941040,arquitecto
71975,Isabel,Gutierrez,2492747,True,0.1,dddd@hotmail.com,4808055,desarrollador junior
73871,Kelly,Gomez,3247541,True,0.1,bbbb@hotmail.com,4927078,arquitecto
356009,Kelly,Urrego,1772494,True,0.1,bbbb@hotmail.com,4852001,desarrollador senior
1724,Andres,Perez,3679961,True,0.1,bbbb@hotmail.com,4775752,desarrollador senior
326749,Raul,Urrego,3537477,True,0.1,aaaa@hotmail.com,4618571,desarrollador junior
36923,Manuela,Montoya,3895430,True,0.1,bbbb@hotmail.com,4721330,desarrollador senior
26340,Ana,Gutierrez,2557692,True,0.1,bbbb@hotmail.com,5067488,arquitecto
96849,Juan,Gutierrez,3256562,True,0.1,bbbb@hotmail.com,4763505,desarrollador senior
243426,Isabel,Gomez,3216210,True,0.1,aaaa@hotmail.com,4704726,arquitecto
459353,Manuela,Perez,4966969,True,0.1,dddd@hotmail.com,4939397,desarrollador junior
317157,Andres,Gonzalez,4158038,True,0.1,aaaa@hotmail.com,5017582,desarrollador senior
421174,Mauricio,Montoya,1444298,True,0.1,bbbb@hotmail.com,4692400,arquitecto
238109,Veronica,Montoya,2101867,True,0.1,aaaa@hotmail.com,5026306,desarrollador junior
187153,Kelly,Gonzalez,1997783,True,0.1,bbbb@hotmail.com,5042423,desarrollador junior
201762,Raul,Gutierrez,2958829,True,0.1,dddd@hotmail.com,5000013,desarrollador junior
380082,Raul,Perez,1262634,True,0.1,bbbb@hotmail.com,4918302,arquitecto
256899,Kelly,Gutierrez,4377449,True,0.1,dddd@hotmail.com,4740429,desarrollador junior
435447,Raul,Gonzalez,1374161,True,0.1,cccc@hotmail.com,4942299,desarrollador junior
219517,Kelly,Montoya,4486396,True,0.1,bbbb@hotmail.com,4795739,desarrollador junior
106402,Raul,Peralta,3265388,True,0.1,cccc@hotmail.com,4811611,desarrollador junior
112287,Veronica,Urrego,4958674,True,0.1,dddd@hotmail.com,4686791,desarrollador junior
111934,Mauricio,Urrego,2492761,True,0.1,aaaa@hotmail.com,4728743,desarrollador junior
144888,Manuela,Gonzalez,3353953,True,0.1,bbbb@hotmail.com,4624252,desarrollador junior
452120,Kelly,Perez,3025301,True,0.1,cccc@hotmail.com,5038925,desarrollador junior
99592,Andres,Gonzalez,3050885,True,0.1,dddd@hotmail.com,4868386,desarrollador senior
30774,Pablo,Urrego,1165604,True,0.1,bbbb@hotmail.com,5055233,arquitecto
466156,Pablo,Perez,1939510,True,0.1,bbbb@hotmail.com,5025918,desarrollador senior
20745,Pablo,Urrego,4111547,True,0.1,bbbb@hotmail.com,4794326,desarrollador junior
349262,Isabel,Gonzalez,1238082,True,0.1,cccc@hotmail.com,4789437,desarrollador junior
102058,Pablo,Peralta,4278689,True,0.1,dddd@hotmail.com,4896520,arquitecto
190847,Kelly,Perez,1841712,True,0.1,bbbb@hotmail.com,5033043,desarrollador junior
21322,Manuela,Gutierrez,3307018,True,0.1,aaaa@hotmail.com,4974414,desarrollador senior
471145,Kelly,Gonzalez,1280453,True,0.1,aaaa@hotmail.com,4646876,arquitecto
35947,Juan,Gomez,2063732,True,0.1,aaaa@hotmail.com,4628782,desarrollador junior
334717,Juan,Montoya,1028268,True,0.1,cccc@hotmail.com,4970244,arquitecto
163733,Isabel,Montoya,3004554,True,0.1,dddd@hotmail.com,5046461,desarrollador junior
55771,Isabel,Urrego,4431130,True,0.1,cccc@hotmail.com,4951232,desarrollador senior
497615,Manuela,Urrego,2195344,True,0.1,dddd@hotmail.com,4676648,desarrollador junior
187241,Juan,Gonzalez,2145246,True,0.1,cccc@hotmail.com,5024722,desarrollador senior
459060,Juan,Urrego,2676173,True,0.1,cccc@hotmail.com,4634908,desarrollador junior
152117,Juan,Peralta,3663645,True,0.1,dddd@hotmail.com,5036102,desarrollador junior
276583,Pablo,Peralta,1443401,True,0.1,bbbb@hotmail.com,4691690,arquitecto
52316,Kelly,Montoya,1363093,True,0.1,aaaa@hotmail.com,4860989,desarrollador senior
150760,Mauricio,Urrego,4069762,True,0.1,aaaa@hotmail.com,4966355,desarrollador junior
436155,Isabel,Urrego,3400473,True,0.1,aaaa@hotmail.com,4939091,desarrollador senior
200971,Mauricio,Montoya,1881027,True,0.1,dddd@hotmail.com,4877189,desarrollador senior
213702,Pablo,Gomez,3241973,True,0.1,bbbb@hotmail.com,5045943,desarrollador junior
373376,Pablo,Urrego,3471651,True,0.1,dddd@hotmail.com,4766824,desarrollador senior
105471,Isabel,Urrego,3017365,True,0.1,bbbb@hotmail.com,4891881,arquitecto
259650,Mauricio,Gonzalez,2539533,True,0.1,dddd@hotmail.com,4731725,desarrollador junior
254516,Ana,Gutierrez,4322062,True,0.1,bbbb@hotmail.com,4904168,desarrollador senior
16593,Isabel,Gonzalez,4349628,True,0.1,cccc@hotmail.com,4622869,arquitecto
272887,Isabel,Peralta,3072324,True,0.1,cccc@hotmail.com,4958735,desarrollador senior
83593,Veronica,Perez,2803271,True,0.1,bbbb@hotmail.com,4879496,desarrollador junior
289927,Andres,Gonzalez,1582779,True,0.1,cccc@hotmail.com,4643046,arquitecto
428145,Veronica,Peralta,1182174,True,0.1,cccc@hotmail.com,4701640,arquitecto
16919,Andres,Montoya,1032862,True,0.1,cccc@hotmail.com,4656824,arquitecto
347868,Juan,Montoya,3883189,True,0.1,bbbb@hotmail.com,4678736,arquitecto
142250,Veronica,Gutierrez,2332265,True,0.1,aaaa@hotmail.com,5081800,desarrollador senior
411471,Juan,Montoya,4910511,True,0.1,dddd@hotmail.com,4863880,arquitecto
296587,Isabel,Urrego,3791309,True,0.1,bbbb@hotmail.com,4779203,arquitecto
236040,Manuela,Gutierrez,4188562,True,0.1,dddd@hotmail.com,4803221,desarrollador senior
202387,Pablo,Peralta,3975896,True,0.1,cccc@hotmail.com,5039427,arquitecto
54181,Kelly,Gonzalez,4211819,True,0.1,cccc@hotmail.com,4967430,arquitecto
101066,Isabel,Perez,4916357,True,0.1,bbbb@hotmail.com,4877607,desarrollador junior
149998,Ana,Gutierrez,2319139,True,0.1,aaaa@hotmail.com,4947188,desarrollador senior
390841,Mauricio,Peralta,2249959,True,0.1,aaaa@hotmail.com,4890454,desarrollador junior
74536,Pablo,Peralta,3833723,True,0.1,cccc@hotmail.com,4868282,desarrollador junior
127670,Veronica,Gutierrez,3858594,True,0.1,cccc@hotmail.com,4631212,arquitecto
19703,Isabel,Gutierrez,3937234,True,0.1,bbbb@hotmail.com,4856125,desarrollador senior
243808,Kelly,Peralta,2786775,True,0.1,cccc@hotmail.com,4817292,desarrollador junior
458491,Andres,Montoya,2733134,True,0.1,bbbb@hotmail.com,4753485,arquitecto
347388,Isabel,Urrego,4825061,True,0.1,dddd@hotmail.com,5029280,arquitecto
48653,Pablo,Gomez,1942177,True,0.1,bbbb@hotmail.com,4738198,desarrollador junior
249285,Mauricio,Gomez,4288448,True,0.1,cccc@hotmail.com,4860180,desarrollador junior
119453,Andres,Urrego,2460577,True,0.1,aaaa@hotmail.com,4911050,desarrollador senior
50183,Raul,Peralta,1433462,True,0.1,dddd@hotmail.com,4750232,arquitecto
207779,Isabel,Peralta,2116702,True,0.1,aaaa@hotmail.com,4995077,desarrollador senior
447045,Kelly,Gomez,4023348,True,0.1,cccc@hotmail.com,4736557,arquitecto
185475,Mauricio,Gonzalez,4673374,True,0.1,dddd@hotmail.com,4626103,desarrollador junior
1792,Manuela,Gonzalez,4791928,True,0.1,bbbb@hotmail.com,4910346,arquitecto
26460,Raul,Gomez,4980794,True,0.1,dddd@hotmail.com,4925139,desarrollador senior
79277,Juan,Gomez,2217263,True,0.1,dddd@hotmail.com,4997682,arquitecto
379774,Ana,Montoya,4959473,True,0.1,dddd@hotmail.com,5035931,desarrollador senior
461753,Ana,Montoya,1634244,True,0.1,bbbb@hotmail.com,4807122,desarrollador senior
294998,Andres,Urrego,2504406,True,0.1,bbbb@hotmail.com,4795357,desarrollador senior
401381,Raul,Gutierrez,4989103,True,0.1,cccc@hotmail.com,4890233,desarrollador senior
76583,Raul,Gomez,3702686,True,0.1,cccc@hotmail.com,4936048,arquitecto
315703,Ana,Gutierrez,2197919,True,0.1,aaaa@hotmail.com,4605830,arquitecto
272130,Kelly,Urrego,1367469,True,0.1,bbbb@hotmail.com,4646621,desarrollador junior
407152,Andres,Gomez,4399933,True,0.1,cccc@hotmail.com,4659434,arquitecto
104667,Andres,Montoya,2001123,True,0.1,cccc@hotmail.com,4956099,desarrollador senior
472778,Juan,Gonzalez,4013532,True,0.1,aaaa@hotmail.com,4847773,arquitecto
425267,Ana,Gomez,3003353,True,0.1,aaaa@hotmail.com,4821866,desarrollador senior
445107,Pablo,Montoya,2236009,True,0.1,cccc@hotmail.com,4825767,desarrollador junior
288112,Kelly,Peralta,3556438,True,0.1,dddd@hotmail.com,4607814,desarrollador junior
161422,Juan,Gutierrez,1419406,True,0.1,bbbb@hotmail.com,4936787,desarrollador senior
89022,Kelly,Gomez,1818173,True,0.1,bbbb@hotmail.com,4946078,desarrollador junior
196794,Mauricio,Gutierrez,1436739,True,0.1,cccc@hotmail.com,4674606,desarrollador senior
