Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
319099,Raul,Gonzalez,4784864,True,0.1,dddd@hotmail.com,4668789,desarrollador junior
253962,Kelly,Gomez,3607945,True,0.1,bbbb@hotmail.com,5018156,desarrollador junior
287484,Raul,Montoya,1591467,True,0.1,dddd@hotmail.com,5081254,desarrollador junior
325922,Juan,Peralta,1875460,True,0.1,dddd@hotmail.com,4896957,desarrollador junior
63679,Manuela,Gutierrez,3530285,True,0.1,dddd@hotmail.com,5029452,desarrollador senior
8720,Andres,Urrego,2080070,True,0.1,dddd@hotmail.com,4933582,arquitecto
357342,Mauricio,Gomez,2982956,True,0.1,cccc@hotmail.com,4930759,desarrollador senior
183683,Juan,Montoya,3643834,True,0.1,cccc@hotmail.com,4673191,desarrollador senior
140885,Isabel,Gutierrez,4977116,True,0.1,cccc@hotmail.com,4928552,desarrollador senior
311590,Veronica,Urrego,1971638,True,0.1,cccc@hotmail.com,5025765,desarrollador junior
379668,Mauricio,Peralta,1317952,True,0.1,cccc@hotmail.com,4739934,desarrollador junior
398161,Manuela,Gomez,2911726,True,0.1,bbbb@hotmail.com,5029248,desarrollador junior
434805,Mauricio,Gutierrez,1765107,True,0.1,dddd@hotmail.com,4901201,arquitecto
97016,Pablo,Gonzalez,4843475,True,0.1,bbbb@hotmail.com,5055055,desarrollador senior
372352,Juan,Montoya,2565720,True,0.1,aaaa@hotmail.com,4891880,arquitecto
489949,Raul,Urrego,3081015,True,0.1,aaaa@hotmail.com,4872239,desarrollador senior
280567,Kelly,Urrego,1631077,True,0.1,bbbb@hotmail.com,4988105,arquitecto
330070,Ana,Perez,2069083,True,0.1,cccc@hotmail.com,4644474,desarrollador junior
161628,Veronica,Gutierrez,2929184,True,0.1,aaaa@hotmail.com,4695097,arquitecto
13844,Mauricio,Peralta,3636529,True,0.1,aaaa@hotmail.com,4650745,arquitecto
248612,Raul,Gutierrez,2142299,True,0.1,aaaa@hotmail.com,4634290,arquitecto
292326,Isabel,Gonzalez,1026660,True,0.1,cccc@hotmail.com,4963613,desarrollador junior
190745,Mauricio,Montoya,2905332,True,0.1,bbbb@hotmail.com,4819753,arquitecto
152973,Raul,Peralta,1320970,True,0.1,dddd@hotmail.com,4717966,arquitecto
449150,Veronica,Gonzalez,4017512,True,0.1,cccc@hotmail.com,4817812,desarrollador senior
139407,Ana,Montoya,1178319,True,0.1,bbbb@hotmail.com,4874640,arquitecto
19768,Raul,Gomez,4890411,True,0.1,cccc@hotmail.com,4776526,desarrollador senior
128700,Raul,Montoya,2843918,True,0.1,cccc@hotmail.com,4803574,desarrollador senior
14233,Mauricio,Montoya,4305530,True,0.1,dddd@hotmail.com,4814288,desarrollador junior
240947,Veronica,Perez,3719049,True,0.1,aaaa@hotmail.com,4785164,desarrollador senior
424422,Veronica,Urrego,4498923,True,0.1,cccc@hotmail.com,5042373,desarrollador junior
208192,Pablo,Gonzalez,4453696,True,0.1,bbbb@hotmail.com,4632015,desarrollador junior
195399,Veronica,Perez,3571102,True,0.1,cccc@hotmail.com,4953187,desarrollador senior
160715,Pablo,Perez,1793808,True,0.1,aaaa@hotmail.com,4805185,desarrollador junior
242408,Manuela,Peralta,1742958,True,0.1,aaaa@hotmail.com,4791560,arquitecto
73034,Ana,Gomez,4166245,True,0.1,bbbb@hotmail.com,4844259,desarrollador junior
109529,Mauricio,Peralta,4586674,True,0.1,dddd@hotmail.com,4606791,desarrollador senior
156647,Veronica,Peralta,2679493,True,0.1,bbbb@hotmail.com,4799156,desarrollador senior
45959,Andres,Gomez,4035951,True,0.1,cccc@hotmail.com,4675845,desarrollador senior
127809,Manuela,Montoya,3260799,True,0.1,aaaa@hotmail.com,5076266,desarrollador senior
201106,Andres,Peralta,4860647,True,0.1,aaaa@hotmail.com,4968862,desarrollador junior
34603,Veronica,Peralta,3718411,True,0.1,dddd@hotmail.com,4938619,desarrollador junior
267998,Ana,Gutierrez,2785789,True,0.1,dddd@hotmail.com,4857567,desarrollador junior
6161,Raul,Urrego,4319421,True,0.1,dddd@hotmail.com,4616481,arquitecto
433258,Mauricio,Gomez,1097317,True,0.1,cccc@hotmail.com,4619061,desarrollador senior
449958,Mauricio,Montoya,3890458,True,0.1,aaaa@hotmail.com,4923046,arquitecto
273534,Andres,Perez,2259272,True,0.1,dddd@hotmail.com,4752582,desarrollador junior
152255,Veronica,Gonzalez,1962821,True,0.1,bbbb@hotmail.com,4783720,desarrollador senior
108367,Andres,Gonzalez,1656908,True,0.1,dddd@hotmail.com,4656463,desarrollador junior
38127,Raul,Peralta,2830532,True,0.1,bbbb@hotmail.com,4711903,arquitecto
105643,Raul,Urrego,3638634,True,0.1,dddd@hotmail.com,4841303,desarrollador senior
161991,Veronica,Montoya,4850059,True,0.1,cccc@hotmail.com,5037660,desarrollador junior
392927,Pablo,Peralta,3130865,True,0.1,cccc@hotmail.com,5021762,desarrollador junior
227253,Andres,Gonzalez,1826057,True,0.1,cccc@hotmail.com,4906657,arquitecto
350402,Raul,Urrego,3675741,True,0.1,dddd@hotmail.com,5029058,desarrollador senior
402304,Mauricio,Gutierrez,1982883,True,0.1,aaaa@hotmail.com,4610542,arquitecto
62847,Juan,Peralta,4335960,True,0.1,aaaa@hotmail.com,4801005,arquitecto
428579,Raul,Gonzalez,4203395,True,0.1,aaaa@hotmail.com,4841574,arquitecto
324695,Veronica,Urrego,4427338,True,0.1,bbbb@hotmail.com,5048779,desarrollador senior
45330,Ana,Gutierrez,3892224,True,0.1,dddd@hotmail.com,4931229,desarrollador junior
381034,Kelly,Montoya,2681985,True,0.1,cccc@hotmail.com,4696333,desarrollador junior
324246,Pablo,Montoya,2139382,True,0.1,dddd@hotmail.com,4932887,desarrollador senior
231840,Manuela,Gonzalez,3293344,True,0.1,dddd@hotmail.com,4632423,desarrollador senior
5820,Pablo,Gomez,4955376,True,0.1,bbbb@hotmail.com,4959193,desarrollador junior
246129,Mauricio,Peralta,2272643,True,0.1,dddd@hotmail.com,4856415,desarrollador junior
444330,Manuela,Gomez,4130298,True,0.1,dddd@hotmail.com,5075094,desarrollador senior
219419,Andres,Urrego,4707179,True,0.1,dddd@hotmail.com,4982440,arquitecto
294103,Isabel,Montoya,2512152,True,0.1,aaaa@hotmail.com,5012694,desarrollador senior
491309,Veronica,Urrego,2613050,True,0.1,dddd@hotmail.com,4718518,desarrollador senior
371840,Juan,Montoya,1577594,True,0.1,bbbb@hotmail.com,4760048,desarrollador senior
362560,Andres,Montoya,2656467,True,0.1,aaaa@hotmail.com,4962663,desarrollador senior
365695,Mauricio,Gomez,4889399,True,0.1,cccc@hotmail.com,5074530,desarrollador junior
386781,Mauricio,Gonzalez,2162029,True,0.1,dddd@hotmail.com,4933665,arquitecto
327770,Manuela,Peralta,4746605,True,0.1,bbbb@hotmail.com,4717936,arquitecto
401489,Isabel,Perez,3859087,True,0.1,bbbb@hotmail.com,4712384,desarrollador senior
91981,Andres,Urrego,2214118,True,0.1,dddd@hotmail.com,5042897,desarrollador senior
426714,Veronica,Gomez,4841253,True,0.1,cccc@hotmail.com,4879969,desarrollador senior
99711,Raul,Perez,4221399,True,0.1,dddd@hotmail.com,4713718,desarrollador senior
128276,Isabel,Urrego,2945579,True,0.1,cccc@hotmail.com,4936971,desarrollador junior
336395,Mauricio,Peralta,3328648,True,0.1,bbbb@hotmail.com,4970724,arquitecto
56089,Raul,Urrego,1071761,True,0.1,bbbb@hotmail.com,4939339,desarrollador senior
438167,Isabel,Gonzalez,2476064,True,0.1,bbbb@hotmail.com,4718918,desarrollador junior
220669,Juan,Perez,3175350,True,0.1,cccc@hotmail.com,4808566,desarrollador senior
492599,Pablo,Urrego,4672845,True,0.1,cccc@hotmail.com,4622133,desarrollador junior
485328,Mauricio,Gomez,1513453,True,0.1,aaaa@hotmail.com,4888964,desarrollador senior
131054,Manuela,Gonzalez,4254328,True,0.1,cccc@hotmail.com,4655221,arquitecto
255524,Manuela,Urrego,2871685,True,0.1,bbbb@hotmail.com,4834484,desarrollador junior
490694,Pablo,Urrego,3481588,True,0.1,aaaa@hotmail.com,4654051,desarrollador junior
421413,Ana,Urrego,3882442,True,0.1,bbbb@hotmail.com,4728166,desarrollador senior
145125,Kelly,Peralta,4289193,True,0.1,bbbb@hotmail.com,4858238,desarrollador junior
369798,Kelly,Gomez,2351579,True,0.1,bbbb@hotmail.com,4679653,desarrollador junior
42865,Mauricio,Gonzalez,2206929,True,0.1,cccc@hotmail.com,4970069,arquitecto
63349,Juan,Montoya,1161810,True,0.1,aaaa@hotmail.com,4729527,arquitecto
7663,Kelly,Urrego,1399159,True,0.1,bbbb@hotmail.com,4964661,desarrollador junior
222404,Raul,Gutierrez,3900940,True,0.1,bbbb@hotmail.com,5015349,desarrollador junior
489105,Mauricio,Perez,3496488,True,0.1,aaaa@hotmail.com,4803005,desarrollador junior
299900,Juan,Montoya,3389879,True,0.1,aaaa@hotmail.com,4969094,desarrollador senior
376900,Pablo,Perez,1377806,True,0.1,dddd@hotmail.com,4926205,arquitecto
60582,Pablo,Urrego,1816266,True,0.1,cccc@hotmail.com,4990605,arquitecto
148451,Isabel,Gomez,4768236,True,0.1,dddd@hotmail.com,4768306,arquitecto
294017,Mauricio,Montoya,3971252,True,0.1,bbbb@hotmail.com,4733346,desarrollador junior
162878,Ana,Perez,1666208,True,0.1,bbbb@hotmail.com,4803955,desarrollador senior
355443,Pablo,Montoya,1935705,True,0.1,cccc@hotmail.com,5038318,desarrollador junior
110623,Raul,Gutierrez,1316868,True,0.1,bbbb@hotmail.com,5065533,desarrollador senior
115742,Manuela,Urrego,3092783,True,0.1,dddd@hotmail.com,4925862,desarrollador junior
171147,Manuela,Gonzalez,3231751,True,0.1,aaaa@hotmail.com,4754104,desarrollador senior
249847,Pablo,Peralta,1973352,True,0.1,dddd@hotmail.com,4928741,arquitecto
440816,Veronica,Peralta,4110882,True,0.1,bbbb@hotmail.com,5075152,desarrollador junior
79315,Manuela,Montoya,1606840,True,0.1,aaaa@hotmail.com,4696563,desarrollador senior
441203,Isabel,Urrego,3424461,True,0.1,bbbb@hotmail.com,4732449,desarrollador junior
484583,Pablo,Peralta,4723896,True,0.1,dddd@hotmail.com,5072701,arquitecto
419623,Kelly,Gonzalez,4331593,True,0.1,dddd@hotmail.com,4794132,desarrollador senior
231381,Kelly,Perez,2462492,True,0.1,cccc@hotmail.com,4991284,desarrollador senior
292571,Andres,Gomez,4414118,True,0.1,bbbb@hotmail.com,4605731,arquitecto
152617,Isabel,Montoya,4282050,True,0.1,aaaa@hotmail.com,4631853,desarrollador junior
4560,Isabel,Peralta,4658667,True,0.1,cccc@hotmail.com,5029169,arquitecto
272856,Juan,Urrego,3079574,True,0.1,cccc@hotmail.com,4674926,desarrollador junior
255237,Isabel,Urrego,4520311,True,0.1,cccc@hotmail.com,4897509,desarrollador junior
405062,Pablo,Urrego,3285512,True,0.1,cccc@hotmail.com,5014829,desarrollador senior
442206,Pablo,Peralta,1915291,True,0.1,bbbb@hotmail.com,5035969,arquitecto
322159,Manuela,Peralta,4542629,True,0.1,aaaa@hotmail.com,4765211,desarrollador senior
313218,Manuela,Perez,4766060,True,0.1,cccc@hotmail.com,4757346,desarrollador junior
285140,Raul,Gomez,3174658,True,0.1,cccc@hotmail.com,4661930,arquitecto
156355,Manuela,Gutierrez,1731388,True,0.1,cccc@hotmail.com,4633691,desarrollador senior
321215,Ana,Gonzalez,4502683,True,0.1,aaaa@hotmail.com,4771310,desarrollador senior
11752,Kelly,Perez,2738972,True,0.1,aaaa@hotmail.com,4938021,arquitecto
127756,Ana,Perez,4505647,True,0.1,aaaa@hotmail.com,4907518,desarrollador senior
181604,Mauricio,Peralta,4395944,True,0.1,dddd@hotmail.com,4666808,desarrollador junior
311722,Raul,Peralta,2722004,True,0.1,bbbb@hotmail.com,4757042,arquitecto
84509,Andres,Perez,1655585,True,0.1,aaaa@hotmail.com,4870053,arquitecto
241363,Pablo,Gomez,1265491,True,0.1,aaaa@hotmail.com,4826159,arquitecto
91252,Pablo,Gomez,4584240,True,0.1,dddd@hotmail.com,4924130,desarrollador junior
374517,Kelly,Perez,2317664,True,0.1,cccc@hotmail.com,4964201,desarrollador senior
118667,Isabel,Gonzalez,3529024,True,0.1,aaaa@hotmail.com,4947194,desarrollador senior
447528,Veronica,Montoya,4303936,True,0.1,cccc@hotmail.com,4717332,desarrollador senior
295179,Isabel,Gonzalez,1087425,True,0.1,aaaa@hotmail.com,4918966,desarrollador senior
478094,Juan,Gomez,3216444,True,0.1,bbbb@hotmail.com,5051822,arquitecto
267129,Isabel,Gutierrez,4501734,True,0.1,cccc@hotmail.com,5044544,desarrollador senior
482096,Veronica,Montoya,4409548,True,0.1,dddd@hotmail.com,4652162,desarrollador junior
56552,Veronica,Urrego,4737918,True,0.1,cccc@hotmail.com,4861588,desarrollador senior
81513,Andres,Perez,3257901,True,0.1,aaaa@hotmail.com,4875178,desarrollador senior
73879,Isabel,Peralta,1809969,True,0.1,cccc@hotmail.com,4767239,desarrollador junior
488130,Manuela,Peralta,2907156,True,0.1,bbbb@hotmail.com,5067005,desarrollador senior
41428,Isabel,Urrego,2327127,True,0.1,dddd@hotmail.com,4766474,desarrollador senior
89474,Raul,Peralta,3258372,True,0.1,dddd@hotmail.com,4895192,desarrollador junior
437363,Mauricio,Peralta,4884098,True,0.1,bbbb@hotmail.com,4880481,arquitecto
280076,Juan,Perez,2936790,True,0.1,bbbb@hotmail.com,4685619,desarrollador junior
422017,Ana,Urrego,1458026,True,0.1,bbbb@hotmail.com,5029329,desarrollador senior
257833,Isabel,Gonzalez,4713526,True,0.1,dddd@hotmail.com,5048676,desarrollador junior
45251,Manuela,Perez,1822440,True,0.1,cccc@hotmail.com,4939329,arquitecto
330297,Raul,Urrego,1924614,True,0.1,cccc@hotmail.com,5071299,desarrollador senior
172889,Raul,Perez,2448785,True,0.1,dddd@hotmail.com,4731042,desarrollador senior
60290,Mauricio,Gutierrez,2441221,True,0.1,aaaa@hotmail.com,4704625,desarrollador junior
181548,Veronica,Gonzalez,4986972,True,0.1,dddd@hotmail.com,4834478,arquitecto
407905,Mauricio,Gutierrez,4493740,True,0.1,aaaa@hotmail.com,4702435,arquitecto
263630,Isabel,Gutierrez,3968270,True,0.1,cccc@hotmail.com,4934066,desarrollador senior
6454,Kelly,Gutierrez,2347221,True,0.1,bbbb@hotmail.com,5058981,desarrollador junior
7635,Mauricio,Urrego,1971785,True,0.1,bbbb@hotmail.com,4743066,arquitecto
191067,Juan,Gutierrez,2558921,True,0.1,aaaa@hotmail.com,4958749,arquitecto
265132,Raul,Gomez,3949517,True,0.1,dddd@hotmail.com,4677503,desarrollador junior
355454,Ana,Urrego,3278632,True,0.1,cccc@hotmail.com,5078092,desarrollador junior
204204,Mauricio,Montoya,3884193,True,0.1,bbbb@hotmail.com,4837283,arquitecto
121483,Isabel,Urrego,4578186,True,0.1,bbbb@hotmail.com,4918648,desarrollador junior
192157,Veronica,Gonzalez,1801510,True,0.1,aaaa@hotmail.com,4632891,desarrollador senior
176607,Andres,Gomez,2491901,True,0.1,dddd@hotmail.com,4804107,arquitecto
91507,Kelly,Gomez,1288995,True,0.1,aaaa@hotmail.com,4759779,arquitecto
333590,Veronica,Gomez,1032006,True,0.1,bbbb@hotmail.com,4885706,desarrollador senior
364443,Andres,Montoya,1106573,True,0.1,dddd@hotmail.com,5067492,desarrollador junior
48104,Mauricio,Urrego,3040721,True,0.1,dddd@hotmail.com,4850217,desarrollador junior
233361,Manuela,Urrego,4576915,True,0.1,bbbb@hotmail.com,4672372,desarrollador junior
41089,Raul,Gomez,3982081,True,0.1,dddd@hotmail.com,5065338,desarrollador junior
153084,Veronica,Gutierrez,1366252,True,0.1,aaaa@hotmail.com,4633900,arquitecto
100385,Raul,Perez,4702075,True,0.1,dddd@hotmail.com,4657608,desarrollador junior
353277,Pablo,Montoya,3427598,True,0.1,dddd@hotmail.com,5017335,desarrollador junior
436818,Ana,Gomez,3852853,True,0.1,aaaa@hotmail.com,4669530,arquitecto
478071,Isabel,Montoya,1215578,True,0.1,dddd@hotmail.com,5003786,arquitecto
43181,Andres,Montoya,3796871,True,0.1,dddd@hotmail.com,5077931,desarrollador junior
310353,Veronica,Gomez,2087306,True,0.1,bbbb@hotmail.com,4730744,arquitecto
100027,Kelly,Gutierrez,4942123,True,0.1,aaaa@hotmail.com,4843603,arquitecto
403731,Manuela,Gomez,2781014,True,0.1,bbbb@hotmail.com,4960685,arquitecto
342557,Andres,Montoya,2518484,True,0.1,dddd@hotmail.com,4916252,desarrollador junior
5188,Ana,Montoya,4454985,True,0.1,aaaa@hotmail.com,4741601,desarrollador senior
368467,Pablo,Urrego,4881844,True,0.1,bbbb@hotmail.com,4906982,desarrollador senior
107108,Veronica,Gonzalez,4587739,True,0.1,bbbb@hotmail.com,4958848,arquitecto
5409,Mauricio,Gutierrez,2811527,True,0.1,cccc@hotmail.com,4880290,arquitecto
486261,Ana,Gomez,3375664,True,0.1,bbbb@hotmail.com,4981169,arquitecto
121366,Raul,Gutierrez,1041565,True,0.1,cccc@hotmail.com,4973822,arquitecto
443034,Kelly,Perez,3912562,True,0.1,cccc@hotmail.com,4792206,desarrollador junior
354025,Juan,Peralta,1546060,True,0.1,aaaa@hotmail.com,5050007,desarrollador senior
17578,Isabel,Gomez,3640578,True,0.1,cccc@hotmail.com,4699262,arquitecto
200158,Manuela,Gutierrez,3155717,True,0.1,bbbb@hotmail.com,4878409,arquitecto
157876,Pablo,Gutierrez,3985599,True,0.1,aaaa@hotmail.com,4787729,desarrollador junior
36051,Raul,Gutierrez,1496832,True,0.1,aaaa@hotmail.com,4779790,arquitecto
402963,Andres,Gutierrez,1355995,True,0.1,cccc@hotmail.com,4854232,desarrollador senior
13371,Ana,Gomez,1152167,True,0.1,cccc@hotmail.com,4964978,desarrollador senior
493323,Mauricio,Gutierrez,2754582,True,0.1,aaaa@hotmail.com,4762964,desarrollador junior
477574,Mauricio,Peralta,1499550,True,0.1,aaaa@hotmail.com,4678962,desarrollador senior
403938,Isabel,Perez,2395664,True,0.1,bbbb@hotmail.com,4721066,desarrollador senior
297467,Pablo,Montoya,1185795,True,0.1,cccc@hotmail.com,4859625,desarrollador senior
225698,Mauricio,Peralta,3167143,True,0.1,cccc@hotmail.com,4818832,desarrollador junior
339795,Ana,Gonzalez,2998345,True,0.1,bbbb@hotmail.com,4802923,desarrollador senior
223478,Veronica,Gonzalez,1397936,True,0.1,aaaa@hotmail.com,5038876,arquitecto
317945,Andres,Gonzalez,2327262,True,0.1,bbbb@hotmail.com,5047800,desarrollador junior
188258,Isabel,Montoya,4129253,True,0.1,dddd@hotmail.com,4921545,arquitecto
213280,Isabel,Gonzalez,2085310,True,0.1,aaaa@hotmail.com,5053722,arquitecto
368002,Andres,Gonzalez,1560398,True,0.1,bbbb@hotmail.com,4859060,desarrollador senior
345457,Mauricio,Gutierrez,1665678,True,0.1,aaaa@hotmail.com,4730331,desarrollador senior
490844,Andres,Perez,4929995,True,0.1,cccc@hotmail.com,4805861,desarrollador junior
318114,Raul,Gomez,4487886,True,0.1,cccc@hotmail.com,4761160,desarrollador senior
204032,Manuela,Montoya,1600688,True,0.1,aaaa@hotmail.com,4944871,desarrollador junior
63312,Andres,Gomez,4306839,True,0.1,dddd@hotmail.com,4747640,arquitecto
365616,Ana,Peralta,4638049,True,0.1,dddd@hotmail.com,4888806,arquitecto
26289,Veronica,Perez,2408425,True,0.1,aaaa@hotmail.com,4781970,desarrollador junior
149268,Mauricio,Perez,1144060,True,0.1,cccc@hotmail.com,4706500,desarrollador junior
368631,Isabel,Gutierrez,3396583,True,0.1,dddd@hotmail.com,4893121,desarrollador senior
146867,Manuela,Gomez,2117220,True,0.1,cccc@hotmail.com,4646642,arquitecto
180188,Andres,Gutierrez,3881612,True,0.1,cccc@hotmail.com,4750535,arquitecto
364348,Ana,Peralta,4993610,True,0.1,bbbb@hotmail.com,5030875,desarrollador junior
474018,Mauricio,Gomez,1228432,True,0.1,bbbb@hotmail.com,4893548,desarrollador senior
265668,Manuela,Gonzalez,2211148,True,0.1,cccc@hotmail.com,5009209,desarrollador senior
241938,Isabel,Peralta,3339072,True,0.1,cccc@hotmail.com,5006122,arquitecto
265829,Mauricio,Gonzalez,3733831,True,0.1,aaaa@hotmail.com,5042226,desarrollador junior
243214,Juan,Gutierrez,2664717,True,0.1,cccc@hotmail.com,5045995,desarrollador senior
447086,Pablo,Gomez,4198415,True,0.1,bbbb@hotmail.com,4618192,desarrollador senior
25486,Kelly,Gomez,4050753,True,0.1,dddd@hotmail.com,4910477,desarrollador junior
100687,Kelly,Gutierrez,1232914,True,0.1,dddd@hotmail.com,4605651,desarrollador senior
433430,Veronica,Urrego,2155410,True,0.1,bbbb@hotmail.com,4772684,desarrollador senior
363964,Manuela,Montoya,2996588,True,0.1,bbbb@hotmail.com,4846040,arquitecto
195864,Raul,Gutierrez,1605513,True,0.1,bbbb@hotmail.com,4946399,desarrollador senior
60379,Juan,Urrego,1163336,True,0.1,aaaa@hotmail.com,5066668,desarrollador senior
171710,Raul,Gomez,3989628,True,0.1,aaaa@hotmail.com,4828026,arquitecto
414050,Veronica,Peralta,1322067,True,0.1,bbbb@hotmail.com,4935863,desarrollador junior
112221,Manuela,Perez,2232816,True,0.1,bbbb@hotmail.com,5019038,arquitecto
213130,Isabel,Gutierrez,4828370,True,0.1,aaaa@hotmail.com,4639006,arquitecto
128392,Juan,Gutierrez,3419645,True,0.1,bbbb@hotmail.com,4703977,desarrollador senior
299724,Mauricio,Montoya,2565109,True,0.1,cccc@hotmail.com,4634188,desarrollador senior
249060,Mauricio,Perez,1853183,True,0.1,cccc@hotmail.com,4598969,arquitecto
444368,Kelly,Gutierrez,3943515,True,0.1,bbbb@hotmail.com,4738731,desarrollador junior
164353,Andres,Perez,2769895,True,0.1,cccc@hotmail.com,4704755,arquitecto
32796,Juan,Urrego,1509514,True,0.1,aaaa@hotmail.com,5063122,arquitecto
180538,Manuela,Perez,4312470,True,0.1,dddd@hotmail.com,4820314,desarrollador senior
130640,Raul,Perez,4577496,True,0.1,aaaa@hotmail.com,4813652,arquitecto
3394,Raul,Gonzalez,3126263,True,0.1,cccc@hotmail.com,4942129,desarrollador senior
457646,Ana,Perez,4814213,True,0.1,aaaa@hotmail.com,4997385,arquitecto
218929,Mauricio,Gutierrez,3654853,True,0.1,bbbb@hotmail.com,4896984,desarrollador junior
395206,Andres,Urrego,2315495,True,0.1,bbbb@hotmail.com,4805741,desarrollador senior
263359,Isabel,Gutierrez,2916051,True,0.1,dddd@hotmail.com,4810803,desarrollador junior
26607,Veronica,Perez,4222554,True,0.1,bbbb@hotmail.com,4657421,arquitecto
411690,Juan,Urrego,1158051,True,0.1,cccc@hotmail.com,4928011,arquitecto
219977,Juan,Gomez,1830660,True,0.1,cccc@hotmail.com,4708019,desarrollador senior
50044,Isabel,Gonzalez,4552065,True,0.1,dddd@hotmail.com,4776966,arquitecto
151839,Isabel,Perez,2123721,True,0.1,aaaa@hotmail.com,4906737,desarrollador junior
188442,Manuela,Gutierrez,4642427,True,0.1,bbbb@hotmail.com,4996639,desarrollador senior
106575,Mauricio,Perez,4007009,True,0.1,bbbb@hotmail.com,4744040,arquitecto
402826,Juan,Gonzalez,2568657,True,0.1,aaaa@hotmail.com,4982487,desarrollador junior
382411,Mauricio,Gonzalez,3855271,True,0.1,cccc@hotmail.com,4724446,arquitecto
424145,Mauricio,Gutierrez,3091165,True,0.1,dddd@hotmail.com,4870118,arquitecto
438912,Mauricio,Urrego,3782309,True,0.1,cccc@hotmail.com,4831478,desarrollador senior
311411,Raul,Gutierrez,4448148,True,0.1,dddd@hotmail.com,4964947,arquitecto
185182,Pablo,Peralta,2987850,True,0.1,aaaa@hotmail.com,4743547,desarrollador senior
497306,Ana,Montoya,3546081,True,0.1,dddd@hotmail.com,4697347,desarrollador junior
144919,Isabel,Gutierrez,4344095,True,0.1,dddd@hotmail.com,4662834,arquitecto
77923,Raul,Perez,2715169,True,0.1,bbbb@hotmail.com,4995666,arquitecto
374244,Kelly,Perez,2627103,True,0.1,cccc@hotmail.com,4682083,desarrollador senior
307904,Pablo,Urrego,3583875,True,0.1,aaaa@hotmail.com,4872461,desarrollador senior
326917,Andres,Gutierrez,1803028,True,0.1,dddd@hotmail.com,4752358,desarrollador senior
281069,Andres,Perez,4424521,True,0.1,aaaa@hotmail.com,5019287,desarrollador senior
226803,Mauricio,Peralta,2354442,True,0.1,bbbb@hotmail.com,4988908,arquitecto
88768,Raul,Peralta,3181012,True,0.1,aaaa@hotmail.com,4671700,arquitecto
447368,Mauricio,Urrego,4191426,True,0.1,cccc@hotmail.com,4949423,desarrollador senior
449077,Mauricio,Gomez,1419340,True,0.1,cccc@hotmail.com,4983666,desarrollador senior
217775,Ana,Gomez,1825393,True,0.1,cccc@hotmail.com,4864043,arquitecto
206972,Andres,Gutierrez,4374378,True,0.1,cccc@hotmail.com,4848940,arquitecto
419928,Manuela,Perez,1571519,True,0.1,cccc@hotmail.com,4938915,arquitecto
386836,Ana,Perez,4129475,True,0.1,bbbb@hotmail.com,5006091,desarrollador junior
79103,Mauricio,Gomez,2512040,True,0.1,cccc@hotmail.com,4941320,desarrollador senior
441883,Isabel,Montoya,2923652,True,0.1,aaaa@hotmail.com,4710072,desarrollador junior
445035,Andres,Urrego,1142813,True,0.1,aaaa@hotmail.com,5041495,desarrollador senior
452592,Isabel,Peralta,3075045,True,0.1,aaaa@hotmail.com,4667479,arquitecto
176974,Isabel,Gomez,1951859,True,0.1,dddd@hotmail.com,5000125,desarrollador junior
322344,Pablo,Urrego,4281647,True,0.1,dddd@hotmail.com,4691787,arquitecto
216083,Juan,Gonzalez,3872873,True,0.1,dddd@hotmail.com,4701949,arquitecto
104082,Kelly,Gomez,3810818,True,0.1,aaaa@hotmail.com,4974895,desarrollador senior
233383,Juan,Montoya,1306066,True,0.1,aaaa@hotmail.com,4989206,arquitecto
69492,Pablo,Montoya,2093615,True,0.1,aaaa@hotmail.com,4873831,desarrollador senior
364981,Raul,Perez,4593975,True,0.1,cccc@hotmail.com,4758794,arquitecto
262051,Pablo,Gonzalez,4656966,True,0.1,bbbb@hotmail.com,4603720,desarrollador junior
319970,Kelly,Gutierrez,1032109,True,0.1,bbbb@hotmail.com,4609406,desarrollador junior
226950,Juan,Perez,2198646,True,0.1,cccc@hotmail.com,4735140,arquitecto
176122,Isabel,Gutierrez,2209866,True,0.1,cccc@hotmail.com,5005709,arquitecto
416239,Isabel,Urrego,4029914,True,0.1,cccc@hotmail.com,4767954,arquitecto
62180,Pablo,Gonzalez,1044067,True,0.1,aaaa@hotmail.com,4896133,desarrollador senior
377160,Manuela,Gutierrez,1479446,True,0.1,aaaa@hotmail.com,5065511,desarrollador senior
169901,Andres,Perez,1193589,True,0.1,cccc@hotmail.com,4761191,desarrollador junior
366950,Kelly,Urrego,2898942,True,0.1,aaaa@hotmail.com,4933617,desarrollador junior
402878,Pablo,Gonzalez,1862673,True,0.1,cccc@hotmail.com,5052117,arquitecto
270949,Ana,Peralta,1174971,True,0.1,dddd@hotmail.com,4680753,desarrollador senior
360083,Mauricio,Gonzalez,1516888,True,0.1,dddd@hotmail.com,4901640,desarrollador junior
14967,Kelly,Gonzalez,2302579,True,0.1,bbbb@hotmail.com,4913409,arquitecto
148152,Isabel,Gonzalez,1091379,True,0.1,aaaa@hotmail.com,4700784,desarrollador junior
308624,Andres,Perez,1844219,True,0.1,aaaa@hotmail.com,4934007,desarrollador junior
201453,Isabel,Peralta,4009887,True,0.1,aaaa@hotmail.com,4839521,desarrollador junior
148947,Veronica,Gutierrez,3632759,True,0.1,cccc@hotmail.com,4660811,desarrollador junior
