Id,Nombre,CostoUnitario,Iva
1116,Videocámara,7320707,0.19
2808,Reloj inteligente para deportes,5503225,0.19
1457,Reproductor de DVD/Blu-ray,7296232,0.19
2791,Disco duro externo,8532691,0.19
2673,Kit de realidad virtual (VR),2523240,0.19
2137,Cargador inalámbrico,3216693,0.19
649,Router inalámbrico,6955760,0.19
1013,Linterna LED,9092670,0.19
1920,Máquina de afeitar eléctrica,3624318,0.19
309,Máquina de afeitar eléctrica,7415947,0.19
1211,Tablet,4188262,0.19
1500,Batería externa,7775094,0.19
502,Laptop,6158019,0.19
907,Reproductor de DVD/Blu-ray,4389963,0.19
1188,Dron,3916012,0.19
866,Plancha de ropa con vapor,5776275,0.19
929,Ratón óptico,1188590,0.19
1066,Tablet,8244737,0.19
1947,Cargador inalámbrico,1868516,0.19
2624,Tablet,8837365,0.19
653,Videocámara,6827783,0.19
2918,Monitor de computadora,9612713,0.19
100,Linterna LED,9880859,0.19
987,Televisor,7191122,0.19
208,Smartwatch,1815316,0.19
823,Monitor de computadora,3858441,0.19
2161,Teclado mecánico,7562679,0.19
1918,Televisor,9317731,0.19
306,Kit de realidad virtual (VR),3332843,0.19
901,Teclado mecánico,7721037,0.19
331,Ratón óptico,7404083,0.19
1144,Videocámara,3086629,0.19
2871,Cámara digital,1535383,0.19
618,Smartphone,8981140,0.19
1663,Máquina de afeitar eléctrica,8826909,0.19
1454,Termostato inteligente,9198033,0.19
309,Sistema de sonido envolvente,6239534,0.19
509,Laptop,4237594,0.19
2173,Laptop,8996212,0.19
1465,Reproductor de DVD/Blu-ray,4350397,0.19
1014,Plancha de ropa con vapor,9483497,0.19
1757,Batería externa,6679405,0.19
2659,Smartphone,3970155,0.19
1653,Disco duro externo,5106120,0.19
922,Cámara digital,6456514,0.19
2086,Reproductor de DVD/Blu-ray,6625481,0.19
394,Reloj inteligente para deportes,9825673,0.19
2885,Robot aspirador,5611691,0.19
1150,Reloj inteligente para deportes,5235388,0.19
2938,Disco duro externo,5853695,0.19
2691,Monitor de computadora,8007347,0.19
2615,Cargador inalámbrico,9106719,0.19
796,Tablet,6019175,0.19
2603,Linterna LED,1189623,0.19
1742,Impresora,9233631,0.19
997,Cámara digital,7157557,0.19
2134,Ratón óptico,7882843,0.19
2598,Reloj inteligente para deportes,7163588,0.19
686,Disco duro externo,2743326,0.19
400,Máquina de afeitar eléctrica,3214426,0.19
1313,Proyector,2539339,0.19
898,Sistema de sonido envolvente,8975659,0.19
1061,Plancha de ropa con vapor,9227180,0.19
2785,Reloj inteligente para deportes,6161021,0.19
1256,Auriculares inalámbricos,5389303,0.19
1151,Cargador inalámbrico,1880959,0.19
2554,Tableta gráfica,9713068,0.19
24,Proyector,1252443,0.19
1572,Consola de videojuegos,4304030,0.19
1129,Reloj inteligente para deportes,9273114,0.19
717,Cámara digital,5534954,0.19
1420,Reloj inteligente para deportes,3936489,0.19
1185,Reloj inteligente para deportes,2235458,0.19
2121,Videocámara,1494106,0.19
1560,Tableta gráfica,7158614,0.19
237,Dron,8281493,0.19
2502,Laptop,2833277,0.19
1934,Dron,3616032,0.19
1843,Tablet,3211135,0.19
26,Kit de realidad virtual (VR),6188145,0.19
13,Smartwatch,1450270,0.19
2812,Reproductor de DVD/Blu-ray,1926501,0.19
1599,Reloj inteligente para deportes,2029196,0.19
879,Auriculares inalámbricos,5328509,0.19
2789,Ratón óptico,5563167,0.19
1772,Laptop,5003700,0.19
421,Kit de realidad virtual (VR),2886751,0.19
2881,Router inalámbrico,6435400,0.19
406,Videocámara,3281843,0.19
976,Linterna LED,5777559,0.19
1808,Auriculares inalámbricos,1401188,0.19
2371,Auriculares inalámbricos,4144487,0.19
377,Smartwatch,8659154,0.19
563,Kit de realidad virtual (VR),968782,0.19
999,Monitor de computadora,913199,0.19
1299,Robot aspirador,8654557,0.19
148,Proyector,5302647,0.19
1440,Máquina de afeitar eléctrica,3904523,0.19
214,Tableta gráfica,2926352,0.19
2377,Tablet,7912903,0.19
582,Máquina de afeitar eléctrica,9409694,0.19
1219,Disco duro externo,8488065,0.19
643,Cámara digital,4592719,0.19
1289,Linterna LED,2083671,0.19
364,Máquina de afeitar eléctrica,2071659,0.19
1646,Proyector,9069988,0.19
356,Cargador inalámbrico,2536039,0.19
155,Smartphone,7727285,0.19
483,Laptop,4102014,0.19
946,Auriculares inalámbricos,5929451,0.19
2933,Auriculares inalámbricos,5137416,0.19
825,Termostato inteligente,2401109,0.19
2731,Tablet,3064847,0.19
2241,Teclado mecánico,2553515,0.19
2965,Router inalámbrico,6183085,0.19
598,Monitor de computadora,4106143,0.19
2107,Proyector,9797030,0.19
1327,Smartwatch,901832,0.19
2540,Consola de videojuegos,9964398,0.19
1683,Teclado mecánico,3057983,0.19
1179,Kit de realidad virtual (VR),7844636,0.19
1691,Batería externa,9330153,0.19
2998,Teclado mecánico,7245581,0.19
545,Reproductor de DVD/Blu-ray,4302098,0.19
1260,Tablet,796595,0.19
2577,Máquina de afeitar eléctrica,4064883,0.19
1559,Impresora,9715469,0.19
689,Linterna LED,4991421,0.19
1054,Laptop,4754248,0.19
2869,Laptop,3738592,0.19
1452,Sistema de sonido envolvente,612522,0.19
253,Teclado mecánico,3134983,0.19
2192,Auriculares inalámbricos,8896928,0.19
875,Impresora,3836249,0.19
2782,Router inalámbrico,4866316,0.19
493,Tablet,5666937,0.19
915,Dron,5787733,0.19
1621,Reloj inteligente para deportes,7033151,0.19
183,Robot aspirador,2364727,0.19
1438,Robot aspirador,6823149,0.19
711,Impresora,6796569,0.19
1657,Reloj inteligente para deportes,8830952,0.19
1762,Consola de videojuegos,815701,0.19
2046,Linterna LED,3220601,0.19
532,Laptop,5614299,0.19
1389,Robot aspirador,3026051,0.19
1701,Reproductor de DVD/Blu-ray,4757799,0.19
983,Auriculares inalámbricos,3107287,0.19
672,Smartphone,1831633,0.19
984,Dron,6904837,0.19
1881,Router inalámbrico,5090223,0.19
2281,Videocámara,3632552,0.19
2255,Termostato inteligente,7038545,0.19
1129,Reproductor de DVD/Blu-ray,6832561,0.19
1564,Cámara digital,5797544,0.19
2000,Plancha de ropa con vapor,6792292,0.19
2667,Kit de realidad virtual (VR),9961126,0.19
2864,Proyector,9564629,0.19
225,Tablet,4502117,0.19
1883,Impresora,2042226,0.19
1078,Kit de realidad virtual (VR),7422173,0.19
1542,Máquina de afeitar eléctrica,6729763,0.19
316,Reproductor de DVD/Blu-ray,6362975,0.19
1030,Cargador inalámbrico,9763770,0.19
1230,Tablet,3599700,0.19
2227,Laptop,8151293,0.19
102,Ratón óptico,8549297,0.19
2090,Teclado mecánico,3455240,0.19
416,Laptop,828930,0.19
2557,Smartwatch,1135938,0.19
211,Máquina de afeitar eléctrica,5901703,0.19
2119,Consola de videojuegos,7732143,0.19
2291,Smartwatch,8612584,0.19
2400,Router inalámbrico,1954204,0.19
869,Laptop,7134153,0.19
228,Ratón óptico,6329076,0.19
2978,Máquina de afeitar eléctrica,2097763,0.19
2156,Ratón óptico,8352261,0.19
2270,Máquina de afeitar eléctrica,7896437,0.19
2608,Monitor de computadora,4853722,0.19
591,Ratón óptico,6364890,0.19
173,Batería externa,9978032,0.19
849,Televisor,9287100,0.19
988,Consola de videojuegos,5256950,0.19
894,Plancha de ropa con vapor,550016,0.19
2660,Reproductor de DVD/Blu-ray,9695356,0.19
1149,Consola de videojuegos,1317354,0.19
1082,Máquina de afeitar eléctrica,2084410,0.19
1405,Impresora,6168371,0.19
1704,Laptop,9028989,0.19
1031,Televisor,8710201,0.19
2660,Reloj inteligente para deportes,1394584,0.19
2057,Kit de realidad virtual (VR),4341209,0.19
2347,Videocámara,7276428,0.19
2302,Auriculares inalámbricos,987466,0.19
1462,Robot aspirador,6429268,0.19
132,Kit de realidad virtual (VR),3628388,0.19
1095,Auriculares inalámbricos,5106442,0.19
114,Auriculares inalámbricos,6449559,0.19
1541,Router inalámbrico,3237893,0.19
722,Altavoces Bluetooth,3243327,0.19
2040,Ratón óptico,8366113,0.19
2307,Smartwatch,9856579,0.19
2690,Altavoces Bluetooth,6204004,0.19
5,Televisor,4832140,0.19
1930,Smartphone,9662427,0.19
1781,Termostato inteligente,8350417,0.19
1440,Batería externa,5143041,0.19
2673,Teclado mecánico,7569565,0.19
2598,Sistema de sonido envolvente,801498,0.19
1146,Televisor,9230848,0.19
196,Impresora,4235933,0.19
1931,Linterna LED,636413,0.19
1886,Dron,2121270,0.19
632,Smartphone,3128782,0.19
677,Smartwatch,2754879,0.19
1716,Tablet,4624058,0.19
452,Router inalámbrico,9368547,0.19
2403,Sistema de sonido envolvente,6079610,0.19
1414,Monitor de computadora,1279180,0.19
293,Kit de realidad virtual (VR),2757154,0.19
352,Dron,4367377,0.19
1733,Dron,6001633,0.19
2417,Smartwatch,9770818,0.19
2744,Batería externa,8376437,0.19
1754,Plancha de ropa con vapor,4803825,0.19
2902,Robot aspirador,1205399,0.19
2508,Reproductor de DVD/Blu-ray,5958859,0.19
2017,Auriculares inalámbricos,6109891,0.19
1693,Máquina de afeitar eléctrica,8899901,0.19
2014,Cámara digital,5428644,0.19
689,Máquina de afeitar eléctrica,5833108,0.19
1573,Monitor de computadora,5856810,0.19
2974,Reloj inteligente para deportes,5581178,0.19
2535,Consola de videojuegos,6057384,0.19
159,Cámara digital,9388108,0.19
781,Tableta gráfica,1126008,0.19
2835,Auriculares inalámbricos,8154330,0.19
2448,Smartphone,5339826,0.19
1236,Kit de realidad virtual (VR),6699219,0.19
1864,Tablet,9868014,0.19
346,Ratón óptico,1912504,0.19
338,Ratón óptico,3834967,0.19
2087,Smartphone,6343324,0.19
1156,Laptop,2624886,0.19
2454,Tableta gráfica,6451855,0.19
2311,Consola de videojuegos,3073422,0.19
1192,Tablet,1888243,0.19
464,Sistema de sonido envolvente,8083508,0.19
498,Ratón óptico,5070634,0.19
1233,Batería externa,6222982,0.19
823,Robot aspirador,7509395,0.19
1322,Smartwatch,8430055,0.19
2827,Disco duro externo,6550025,0.19
2807,Plancha de ropa con vapor,9958160,0.19
1581,Batería externa,8137099,0.19
802,Dron,8599473,0.19
1473,Termostato inteligente,9066967,0.19
1823,Smartphone,4482008,0.19
127,Linterna LED,799213,0.19
1826,Smartwatch,1151774,0.19
1989,Kit de realidad virtual (VR),4928758,0.19
1204,Ratón óptico,6564885,0.19
2196,Robot aspirador,3983475,0.19
536,Batería externa,1974827,0.19
1019,Batería externa,7431020,0.19
1453,Laptop,662343,0.19
291,Máquina de afeitar eléctrica,6065782,0.19
646,Auriculares inalámbricos,1567633,0.19
2779,Altavoces Bluetooth,7015559,0.19
57,Tablet,7759625,0.19
1515,Smartwatch,3466717,0.19
1726,Smartwatch,5717562,0.19
159,Altavoces Bluetooth,6069089,0.19
1034,Plancha de ropa con vapor,3679632,0.19
2177,Impresora,1555325,0.19
2630,Disco duro externo,7112052,0.19
1512,Proyector,8287001,0.19
2993,Impresora,1239134,0.19
1567,Disco duro externo,4727613,0.19
196,Reproductor de DVD/Blu-ray,4646589,0.19
1857,Router inalámbrico,9985310,0.19
1799,Cargador inalámbrico,6131212,0.19
375,Batería externa,3181221,0.19
2932,Smartphone,1664898,0.19
763,Termostato inteligente,1086443,0.19
263,Altavoces Bluetooth,3071119,0.19
1332,Termostato inteligente,7342338,0.19
1432,Auriculares inalámbricos,6127983,0.19
1912,Smartwatch,4339809,0.19
2131,Teclado mecánico,2390543,0.19
378,Impresora,2952028,0.19
126,Dron,7755554,0.19
1934,Impresora,3142015,0.19
1108,Laptop,4735190,0.19
2531,Reproductor de DVD/Blu-ray,1202277,0.19
1955,Televisor,872245,0.19
1600,Dron,7740061,0.19
652,Reproductor de DVD/Blu-ray,6848129,0.19
2860,Router inalámbrico,8835813,0.19
2072,Disco duro externo,2842311,0.19
2138,Máquina de afeitar eléctrica,4620292,0.19
937,Dron,1360346,0.19
1178,Termostato inteligente,895283,0.19
2673,Smartwatch,7735584,0.19
1078,Robot aspirador,6383191,0.19
2905,Batería externa,9028855,0.19
271,Auriculares inalámbricos,1628850,0.19
2940,Smartwatch,4063978,0.19
2873,Monitor de computadora,6332390,0.19
467,Router inalámbrico,1710091,0.19
2456,Tablet,2780368,0.19
1577,Tablet,1335474,0.19
1167,Videocámara,7818923,0.19
1123,Kit de realidad virtual (VR),8073559,0.19
630,Proyector,7872808,0.19
2420,Robot aspirador,9125248,0.19
2225,Teclado mecánico,9234811,0.19
1298,Cámara digital,7992808,0.19
1003,Ratón óptico,2570525,0.19
760,Auriculares inalámbricos,7108338,0.19
1414,Proyector,4967151,0.19
1053,Proyector,2884678,0.19
2113,Disco duro externo,8998451,0.19
1618,Tablet,5137095,0.19
2130,Videocámara,6455713,0.19
1130,Laptop,2036986,0.19
853,Kit de realidad virtual (VR),2644129,0.19
364,Smartwatch,5110442,0.19
430,Altavoces Bluetooth,3159518,0.19
2246,Videocámara,6620162,0.19
719,Monitor de computadora,3327975,0.19
1532,Reloj inteligente para deportes,8386328,0.19
1881,Tableta gráfica,2076873,0.19
1205,Batería externa,1649332,0.19
147,Videocámara,6688366,0.19
2436,Monitor de computadora,7049141,0.19
2740,Termostato inteligente,9681469,0.19
2985,Disco duro externo,2657250,0.19
2063,Kit de realidad virtual (VR),6289364,0.19
2718,Televisor,4612205,0.19
2956,Altavoces Bluetooth,8300928,0.19
147,Termostato inteligente,5985364,0.19
2222,Disco duro externo,2401523,0.19
551,Linterna LED,7260314,0.19
2373,Batería externa,1111341,0.19
2600,Robot aspirador,699966,0.19
1027,Tableta gráfica,3093685,0.19
1777,Monitor de computadora,5541300,0.19
996,Smartphone,5675736,0.19
2781,Videocámara,3196093,0.19
1331,Smartwatch,634397,0.19
1306,Reproductor de DVD/Blu-ray,6965790,0.19
459,Monitor de computadora,1814445,0.19
1635,Máquina de afeitar eléctrica,6308671,0.19
2352,Plancha de ropa con vapor,8331148,0.19
157,Tablet,8102245,0.19
1268,Sistema de sonido envolvente,1363542,0.19
1286,Plancha de ropa con vapor,9374338,0.19
610,Reproductor de DVD/Blu-ray,3561380,0.19
1256,Reloj inteligente para deportes,6773107,0.19
175,Tablet,1789089,0.19
846,Televisor,8691216,0.19
747,Impresora,9428092,0.19
1365,Máquina de afeitar eléctrica,2392457,0.19
2983,Disco duro externo,6998888,0.19
2759,Cargador inalámbrico,7115314,0.19
1934,Ratón óptico,6589505,0.19
2416,Reproductor de DVD/Blu-ray,7152404,0.19
785,Smartwatch,2769217,0.19
2408,Kit de realidad virtual (VR),2104276,0.19
1938,Consola de videojuegos,5082189,0.19
434,Tableta gráfica,6545230,0.19
2573,Máquina de afeitar eléctrica,5763364,0.19
982,Robot aspirador,6579626,0.19
1392,Máquina de afeitar eléctrica,7396579,0.19
2924,Reloj inteligente para deportes,3382607,0.19
2167,Sistema de sonido envolvente,4484177,0.19
1701,Cargador inalámbrico,5860440,0.19
176,Kit de realidad virtual (VR),5374277,0.19
1167,Proyector,5598458,0.19
2772,Kit de realidad virtual (VR),3507840,0.19
2948,Kit de realidad virtual (VR),1920854,0.19
1500,Tableta gráfica,8779361,0.19
2188,Cámara digital,8293097,0.19
1788,Proyector,6764556,0.19
1244,Smartwatch,5318665,0.19
1096,Laptop,8203710,0.19
1670,Consola de videojuegos,2029695,0.19
1142,Impresora,4404112,0.19
489,Televisor,4927353,0.19
2551,Batería externa,1202150,0.19
2155,Tablet,6685543,0.19
594,Auriculares inalámbricos,1649304,0.19
340,Proyector,816840,0.19
2226,Proyector,5130147,0.19
2810,Auriculares inalámbricos,5072951,0.19
1264,Laptop,5036741,0.19
2676,Tablet,788111,0.19
1641,Batería externa,7782612,0.19
336,Kit de realidad virtual (VR),2124056,0.19
2296,Linterna LED,1391996,0.19
1025,Disco duro externo,6353202,0.19
1361,Tablet,6634189,0.19
1358,Sistema de sonido envolvente,2122947,0.19
2542,Robot aspirador,1702911,0.19
2269,Altavoces Bluetooth,3135581,0.19
2454,Kit de realidad virtual (VR),3165669,0.19
429,Smartphone,6737330,0.19
1190,Máquina de afeitar eléctrica,3016794,0.19
1172,Monitor de computadora,3147755,0.19
2374,Smartwatch,4919926,0.19
119,Smartwatch,9504400,0.19
1326,Cámara digital,5463156,0.19
1186,Altavoces Bluetooth,5382558,0.19
2729,Cámara digital,7814163,0.19
260,Auriculares inalámbricos,7020160,0.19
1153,Plancha de ropa con vapor,3091923,0.19
2164,Sistema de sonido envolvente,2529512,0.19
2355,Consola de videojuegos,2828246,0.19
1030,Consola de videojuegos,6482208,0.19
722,Cámara digital,8715251,0.19
226,Reloj inteligente para deportes,6179794,0.19
159,Auriculares inalámbricos,9255234,0.19
2414,Sistema de sonido envolvente,2270591,0.19
913,Dron,9547465,0.19
1950,Termostato inteligente,8650791,0.19
713,Plancha de ropa con vapor,3078990,0.19
2222,Cámara digital,3837486,0.19
1079,Smartphone,6070721,0.19
1464,Consola de videojuegos,3063515,0.19
143,Proyector,4638359,0.19
1079,Impresora,6204504,0.19
2310,Kit de realidad virtual (VR),1013168,0.19
1146,Tableta gráfica,3517845,0.19
2267,Smartwatch,3029595,0.19
1792,Robot aspirador,8315795,0.19
1838,Auriculares inalámbricos,6158369,0.19
942,Reloj inteligente para deportes,8261103,0.19
1563,Kit de realidad virtual (VR),9133401,0.19
1547,Kit de realidad virtual (VR),4961443,0.19
1435,Consola de videojuegos,8185265,0.19
2412,Laptop,3588252,0.19
2170,Disco duro externo,3243955,0.19
2507,Smartphone,3112176,0.19
2034,Sistema de sonido envolvente,1207277,0.19
1493,Sistema de sonido envolvente,4290590,0.19
1621,Cargador inalámbrico,704620,0.19
1271,Monitor de computadora,1639305,0.19
458,Cámara digital,5419787,0.19
1671,Batería externa,4946326,0.19
569,Videocámara,7935103,0.19
1331,Dron,4935723,0.19
1059,Batería externa,7419648,0.19
1498,Auriculares inalámbricos,5691765,0.19
2099,Sistema de sonido envolvente,3470376,0.19
52,Robot aspirador,4519326,0.19
1603,Impresora,3078095,0.19
1550,Máquina de afeitar eléctrica,8019073,0.19
795,Tablet,6474441,0.19
1092,Smartphone,8250625,0.19
1317,Kit de realidad virtual (VR),6262876,0.19
1003,Proyector,9292475,0.19
1881,Linterna LED,6186555,0.19
515,Altavoces Bluetooth,5831318,0.19
671,Altavoces Bluetooth,5908143,0.19
1156,Reloj inteligente para deportes,7119812,0.19
2321,Cargador inalámbrico,2779238,0.19
1620,Máquina de afeitar eléctrica,3556285,0.19
2226,Monitor de computadora,3235613,0.19
1496,Robot aspirador,7390125,0.19
508,Videocámara,2733190,0.19
2062,Reloj inteligente para deportes,3902494,0.19
1521,Consola de videojuegos,9240963,0.19
16,Disco duro externo,6382916,0.19
1070,Disco duro externo,6752255,0.19
274,Termostato inteligente,1369021,0.19
1250,Disco duro externo,3763835,0.19
993,Ratón óptico,742570,0.19
1295,Router inalámbrico,9637703,0.19
2094,Proyector,8214604,0.19
2064,Impresora,1705373,0.19
1980,Termostato inteligente,4973870,0.19
243,Monitor de computadora,2706928,0.19
2708,Ratón óptico,7759513,0.19
2124,Altavoces Bluetooth,1513193,0.19
1064,Ratón óptico,3772150,0.19
2519,Disco duro externo,3699074,0.19
2732,Cargador inalámbrico,2086506,0.19
2717,Videocámara,8417950,0.19
2144,Tablet,9222987,0.19
1169,Dron,8122464,0.19
439,Sistema de sonido envolvente,8832215,0.19
1681,Reproductor de DVD/Blu-ray,8963268,0.19
15,Sistema de sonido envolvente,7748891,0.19
1529,Proyector,9693199,0.19
479,Router inalámbrico,6039343,0.19
2465,Router inalámbrico,8748319,0.19
2124,Termostato inteligente,6180133,0.19
2409,Videocámara,5019773,0.19
2277,Router inalámbrico,6936026,0.19
362,Robot aspirador,1111654,0.19
1884,Auriculares inalámbricos,8343355,0.19
244,Televisor,958694,0.19
2166,Smartwatch,2967792,0.19
347,Robot aspirador,3375469,0.19
796,Smartphone,1682129,0.19
978,Router inalámbrico,8191823,0.19
119,Proyector,9572392,0.19
2161,Robot aspirador,7799015,0.19
332,Ratón óptico,4377200,0.19
2413,Impresora,1388364,0.19
13,Router inalámbrico,7657672,0.19
1249,Teclado mecánico,9145449,0.19
1076,Kit de realidad virtual (VR),9501094,0.19
2472,Teclado mecánico,5044399,0.19
117,Robot aspirador,3197429,0.19
784,Kit de realidad virtual (VR),5651112,0.19
2001,Consola de videojuegos,3295383,0.19
1480,Sistema de sonido envolvente,6261826,0.19
80,Sistema de sonido envolvente,3487622,0.19
332,Smartwatch,8605546,0.19
2890,Reloj inteligente para deportes,6240860,0.19
2074,Cargador inalámbrico,3872351,0.19
1155,Máquina de afeitar eléctrica,8644223,0.19
1865,Sistema de sonido envolvente,3458942,0.19
229,Televisor,7032871,0.19
690,Tableta gráfica,8277575,0.19
281,Máquina de afeitar eléctrica,8788329,0.19
303,Monitor de computadora,1561282,0.19
2078,Proyector,6193257,0.19
2805,Impresora,7718962,0.19
825,Kit de realidad virtual (VR),3463569,0.19
1698,Máquina de afeitar eléctrica,3840449,0.19
2710,Cámara digital,2551196,0.19
2981,Tablet,588028,0.19
796,Linterna LED,8767787,0.19
272,Altavoces Bluetooth,9774683,0.19
1628,Batería externa,2276590,0.19
114,Monitor de computadora,8314224,0.19
909,Reproductor de DVD/Blu-ray,7329134,0.19
1229,Auriculares inalámbricos,5164879,0.19
797,Reproductor de DVD/Blu-ray,9554104,0.19
1724,Linterna LED,4900049,0.19
2609,Tablet,6413209,0.19
1666,Smartwatch,4560945,0.19
1991,Impresora,737400,0.19
1528,Sistema de sonido envolvente,3364199,0.19
826,Robot aspirador,811738,0.19
1974,Cargador inalámbrico,4471207,0.19
1576,Termostato inteligente,7974680,0.19
1006,Máquina de afeitar eléctrica,5417813,0.19
1138,Televisor,2660700,0.19
74,Tableta gráfica,4399719,0.19
2379,Sistema de sonido envolvente,6174550,0.19
1484,Teclado mecánico,8797238,0.19
1528,Robot aspirador,2587029,0.19
122,Altavoces Bluetooth,5894712,0.19
796,Televisor,5830238,0.19
2406,Smartwatch,799711,0.19
1374,Televisor,8574910,0.19
271,Robot aspirador,8558327,0.19
1822,Disco duro externo,5508125,0.19
359,Ratón óptico,878729,0.19
1561,Videocámara,777343,0.19
2549,Batería externa,8432961,0.19
245,Linterna LED,5043249,0.19
663,Ratón óptico,8657144,0.19
191,Máquina de afeitar eléctrica,5198068,0.19
760,Reproductor de DVD/Blu-ray,6169268,0.19
570,Termostato inteligente,3636487,0.19
2146,Router inalámbrico,4357423,0.19
1152,Reproductor de DVD/Blu-ray,3035795,0.19
597,Auriculares inalámbricos,1281409,0.19
1538,Termostato inteligente,5267567,0.19
0,Altavoces Bluetooth,8989467,0.19
1599,Cámara digital,4777861,0.19
1483,Tablet,1930635,0.19
1227,Smartphone,8551226,0.19
2654,Auriculares inalámbricos,2645490,0.19
230,Tablet,2041442,0.19
1472,Reproductor de DVD/Blu-ray,6128046,0.19
2457,Cargador inalámbrico,6699897,0.19
2068,Laptop,3522502,0.19
808,Consola de videojuegos,5274970,0.19
1349,Videocámara,8954672,0.19
1504,Linterna LED,3065563,0.19
985,Videocámara,2308721,0.19
1634,Teclado mecánico,4059206,0.19
792,Máquina de afeitar eléctrica,5517142,0.19
1742,Dron,7950436,0.19
1977,Proyector,9024874,0.19
2337,Proyector,7584297,0.19
1277,Consola de videojuegos,7419317,0.19
1884,Altavoces Bluetooth,7055397,0.19
2780,Smartphone,7652024,0.19
327,Reloj inteligente para deportes,3086794,0.19
922,Proyector,6793393,0.19
2879,Batería externa,6860866,0.19
625,Televisor,3913981,0.19
1416,Reloj inteligente para deportes,8188282,0.19
2578,Máquina de afeitar eléctrica,5332163,0.19
2218,Cámara digital,8258712,0.19
1236,Termostato inteligente,751850,0.19
1772,Teclado mecánico,5094250,0.19
2721,Smartphone,7382159,0.19
441,Monitor de computadora,9315543,0.19
2318,Reloj inteligente para deportes,5720739,0.19
1126,Plancha de ropa con vapor,3361605,0.19
2905,Cámara digital,1989957,0.19
264,Tableta gráfica,8726538,0.19
1850,Linterna LED,1867377,0.19
647,Ratón óptico,5938085,0.19
1676,Tablet,5750664,0.19
2681,Reproductor de DVD/Blu-ray,7434557,0.19
1286,Disco duro externo,1096366,0.19
630,Sistema de sonido envolvente,2414659,0.19
1290,Cámara digital,7158372,0.19
1566,Videocámara,7770811,0.19
2173,Smartphone,4509665,0.19
2342,Router inalámbrico,4197936,0.19
391,Tableta gráfica,2667296,0.19
308,Reproductor de DVD/Blu-ray,4778881,0.19
2786,Televisor,3620422,0.19
294,Cargador inalámbrico,1595435,0.19
2989,Batería externa,1877459,0.19
2184,Termostato inteligente,7252324,0.19
582,Cámara digital,7480900,0.19
698,Consola de videojuegos,1726604,0.19
313,Consola de videojuegos,612797,0.19
54,Cargador inalámbrico,2507709,0.19
1921,Robot aspirador,5894789,0.19
254,Impresora,1082563,0.19
2310,Dron,7665694,0.19
49,Router inalámbrico,2473563,0.19
1615,Disco duro externo,8242964,0.19
1957,Laptop,571038,0.19
2292,Reproductor de DVD/Blu-ray,6718681,0.19
1267,Cámara digital,1535101,0.19
2476,Termostato inteligente,1055741,0.19
1947,Sistema de sonido envolvente,2811678,0.19
1669,Consola de videojuegos,1940310,0.19
1894,Altavoces Bluetooth,2797529,0.19
1242,Monitor de computadora,8203398,0.19
1077,Tableta gráfica,2946648,0.19
2183,Router inalámbrico,8654196,0.19
2101,Cargador inalámbrico,9021595,0.19
2368,Plancha de ropa con vapor,5134531,0.19
1124,Dron,5247973,0.19
1958,Consola de videojuegos,6024081,0.19
2279,Laptop,3708797,0.19
2280,Laptop,5431615,0.19
2734,Altavoces Bluetooth,2769003,0.19
103,Teclado mecánico,3127679,0.19
504,Proyector,8314708,0.19
693,Tableta gráfica,5576211,0.19
2246,Smartwatch,9514408,0.19
2225,Router inalámbrico,2337076,0.19
2268,Dron,8466079,0.19
430,Televisor,3992903,0.19
2623,Reloj inteligente para deportes,5893959,0.19
1812,Smartphone,2320169,0.19
2271,Reproductor de DVD/Blu-ray,9409053,0.19
2282,Smartwatch,5569467,0.19
540,Laptop,8239295,0.19
2929,Consola de videojuegos,6713683,0.19
394,Dron,1856664,0.19
2525,Kit de realidad virtual (VR),2519437,0.19
2253,Kit de realidad virtual (VR),531945,0.19
2902,Consola de videojuegos,1698150,0.19
370,Consola de videojuegos,6783304,0.19
1524,Videocámara,1886651,0.19
1436,Reloj inteligente para deportes,8444608,0.19
1653,Cámara digital,2074975,0.19
1327,Máquina de afeitar eléctrica,1383071,0.19
1459,Linterna LED,5251254,0.19
539,Reloj inteligente para deportes,7083544,0.19
103,Tablet,8341384,0.19
2725,Altavoces Bluetooth,9297590,0.19
506,Dron,5593391,0.19
338,Termostato inteligente,3443832,0.19
1171,Altavoces Bluetooth,6700130,0.19
2800,Robot aspirador,7530316,0.19
315,Batería externa,7371837,0.19
1816,Disco duro externo,3068530,0.19
2582,Reproductor de DVD/Blu-ray,7074336,0.19
521,Cámara digital,2647887,0.19
2676,Máquina de afeitar eléctrica,5754771,0.19
1023,Disco duro externo,4629910,0.19
1625,Consola de videojuegos,8162632,0.19
1577,Plancha de ropa con vapor,8973899,0.19
2801,Ratón óptico,2356482,0.19
2315,Linterna LED,7823710,0.19
1420,Auriculares inalámbricos,4589115,0.19
1790,Router inalámbrico,5173580,0.19
172,Televisor,2235725,0.19
2471,Altavoces Bluetooth,3691710,0.19
2995,Televisor,7185968,0.19
519,Reproductor de DVD/Blu-ray,4517722,0.19
2628,Cámara digital,1439464,0.19
1178,Batería externa,4234170,0.19
1448,Laptop,8705053,0.19
250,Tablet,1978195,0.19
1852,Máquina de afeitar eléctrica,8932156,0.19
792,Kit de realidad virtual (VR),1382695,0.19
1425,Batería externa,959271,0.19
2936,Ratón óptico,3448070,0.19
1927,Reproductor de DVD/Blu-ray,9326245,0.19
2024,Smartphone,7588222,0.19
