Id,Nombre,CostoUnitario,Iva
742,Plancha de ropa con vapor,752952,0.19
1000,Auriculares inalámbricos,2198526,0.19
1343,Proyector,1758310,0.19
458,Auriculares inalámbricos,3828516,0.19
1746,Reproductor de DVD/Blu-ray,8711456,0.19
1338,Plancha de ropa con vapor,1739261,0.19
2718,Robot aspirador,3282711,0.19
1145,Reproductor de DVD/Blu-ray,6164990,0.19
1496,Consola de videojuegos,6282578,0.19
1336,Laptop,2262530,0.19
2289,Router inalámbrico,3126457,0.19
10,Consola de videojuegos,2062932,0.19
613,Auriculares inalámbricos,9959099,0.19
1476,Tableta gráfica,5639051,0.19
1139,Impresora,6498878,0.19
277,Dron,5886967,0.19
1582,Monitor de computadora,6362086,0.19
213,Laptop,2650134,0.19
904,Impresora,6353873,0.19
2810,Monitor de computadora,7881503,0.19
1821,Smartphone,7593869,0.19
2801,Kit de realidad virtual (VR),3397838,0.19
1030,Tableta gráfica,9514970,0.19
1501,Auriculares inalámbricos,4626034,0.19
2281,Smartwatch,8517165,0.19
2106,Auriculares inalámbricos,2773929,0.19
948,Linterna LED,2497011,0.19
507,Laptop,6675563,0.19
1815,Videocámara,2661812,0.19
361,Tableta gráfica,7329472,0.19
2135,Auriculares inalámbricos,5358505,0.19
610,Videocámara,514391,0.19
1120,Dron,4833147,0.19
2861,Plancha de ropa con vapor,9292125,0.19
2381,Auriculares inalámbricos,6586207,0.19
2161,Router inalámbrico,8595916,0.19
1930,Ratón óptico,9497838,0.19
2906,Impresora,4813531,0.19
106,Proyector,8749056,0.19
1375,Linterna LED,8618183,0.19
1697,Altavoces Bluetooth,4810114,0.19
1261,Laptop,9376395,0.19
1076,Kit de realidad virtual (VR),2364775,0.19
2968,Proyector,7159368,0.19
1349,Cargador inalámbrico,7575239,0.19
1516,Auriculares inalámbricos,4735840,0.19
730,Laptop,3409536,0.19
1803,Sistema de sonido envolvente,7809280,0.19
1232,Auriculares inalámbricos,6023117,0.19
1470,Proyector,3965637,0.19
289,Videocámara,2787510,0.19
2772,Cargador inalámbrico,8414001,0.19
1621,Videocámara,6576058,0.19
2707,Ratón óptico,2180505,0.19
2317,Laptop,2572334,0.19
1804,Dron,7956493,0.19
554,Termostato inteligente,4692005,0.19
2141,Robot aspirador,7760901,0.19
1790,Disco duro externo,2828788,0.19
317,Sistema de sonido envolvente,6869207,0.19
2537,Robot aspirador,4520609,0.19
1313,Termostato inteligente,8976108,0.19
836,Máquina de afeitar eléctrica,5464039,0.19
889,Consola de videojuegos,5708011,0.19
2558,Teclado mecánico,8496603,0.19
1394,Ratón óptico,860308,0.19
377,Tablet,3279343,0.19
1922,Batería externa,1078443,0.19
64,Cargador inalámbrico,5486693,0.19
2002,Auriculares inalámbricos,2605306,0.19
1340,Impresora,9740665,0.19
2357,Monitor de computadora,6512445,0.19
19,Televisor,5824574,0.19
2948,Plancha de ropa con vapor,5515072,0.19
671,Linterna LED,4599774,0.19
400,Kit de realidad virtual (VR),748562,0.19
17,Laptop,7581198,0.19
2981,Consola de videojuegos,2484490,0.19
459,Videocámara,5666017,0.19
535,Tableta gráfica,937108,0.19
2588,Cargador inalámbrico,3341436,0.19
1452,Monitor de computadora,6341416,0.19
1539,Cámara digital,9524232,0.19
1161,Batería externa,914634,0.19
160,Televisor,9571427,0.19
1725,Sistema de sonido envolvente,9707724,0.19
2980,Batería externa,4567561,0.19
2989,Impresora,9755145,0.19
2588,Ratón óptico,8923466,0.19
2608,Consola de videojuegos,5646183,0.19
884,Máquina de afeitar eléctrica,1466872,0.19
1855,Sistema de sonido envolvente,4195204,0.19
762,Linterna LED,9667767,0.19
1776,Batería externa,570027,0.19
109,Termostato inteligente,4728971,0.19
308,Tableta gráfica,4421392,0.19
1200,Disco duro externo,6993867,0.19
2394,Teclado mecánico,5003526,0.19
1739,Linterna LED,1282782,0.19
2647,Sistema de sonido envolvente,3500382,0.19
2088,Robot aspirador,9097725,0.19
2038,Monitor de computadora,1639812,0.19
644,Auriculares inalámbricos,7628290,0.19
94,Plancha de ropa con vapor,5753455,0.19
1412,Altavoces Bluetooth,4792299,0.19
293,Termostato inteligente,1609539,0.19
903,Televisor,3598853,0.19
2869,Plancha de ropa con vapor,5418556,0.19
2018,Laptop,7034043,0.19
1056,Tablet,3774831,0.19
2167,Tablet,5351925,0.19
969,Kit de realidad virtual (VR),6970359,0.19
1703,Videocámara,8733764,0.19
1451,Tablet,4740047,0.19
2132,Robot aspirador,7286323,0.19
867,Disco duro externo,8767739,0.19
1714,Auriculares inalámbricos,9818529,0.19
1662,Televisor,3238655,0.19
300,Reproductor de DVD/Blu-ray,1355609,0.19
416,Auriculares inalámbricos,2113766,0.19
2900,Sistema de sonido envolvente,4275873,0.19
2551,Tablet,6118652,0.19
1720,Reproductor de DVD/Blu-ray,8381565,0.19
257,Consola de videojuegos,8650525,0.19
720,Reloj inteligente para deportes,1207003,0.19
2353,Teclado mecánico,4159976,0.19
2598,Cámara digital,9747665,0.19
1518,Disco duro externo,6940370,0.19
1943,Reloj inteligente para deportes,856949,0.19
795,Altavoces Bluetooth,6261918,0.19
2518,Kit de realidad virtual (VR),8125031,0.19
2262,Auriculares inalámbricos,3188549,0.19
780,Altavoces Bluetooth,1619828,0.19
1136,Máquina de afeitar eléctrica,4709459,0.19
1150,Reproductor de DVD/Blu-ray,9093686,0.19
2131,Impresora,1041792,0.19
1913,Robot aspirador,911733,0.19
1436,Altavoces Bluetooth,3797627,0.19
2203,Reproductor de DVD/Blu-ray,2754325,0.19
939,Cámara digital,4605950,0.19
2588,Disco duro externo,2104915,0.19
885,Teclado mecánico,3142428,0.19
2178,Teclado mecánico,7353240,0.19
679,Consola de videojuegos,5399582,0.19
1613,Tableta gráfica,9712641,0.19
23,Dron,8325854,0.19
967,Videocámara,907203,0.19
177,Auriculares inalámbricos,6209245,0.19
1773,Batería externa,9437259,0.19
154,Batería externa,8048801,0.19
1840,Laptop,1720756,0.19
610,Videocámara,2617838,0.19
1750,Dron,6168836,0.19
345,Tablet,7599175,0.19
1940,Ratón óptico,6249459,0.19
618,Televisor,6378618,0.19
1726,Impresora,6953840,0.19
916,Proyector,7755554,0.19
1741,Máquina de afeitar eléctrica,6898282,0.19
2864,Sistema de sonido envolvente,8785401,0.19
2460,Reloj inteligente para deportes,5722094,0.19
2335,Televisor,3967426,0.19
1979,Smartphone,3261335,0.19
247,Tableta gráfica,3836960,0.19
1743,Termostato inteligente,5367000,0.19
1437,Proyector,1306541,0.19
1838,Laptop,2667037,0.19
2560,Termostato inteligente,5475433,0.19
304,Batería externa,7667989,0.19
1050,Cargador inalámbrico,871563,0.19
2477,Cargador inalámbrico,3833627,0.19
1975,Cámara digital,7775101,0.19
2460,Disco duro externo,2604420,0.19
1997,Dron,7087982,0.19
1047,Televisor,3734498,0.19
2262,Ratón óptico,6073711,0.19
721,Router inalámbrico,9665130,0.19
1034,Teclado mecánico,3042785,0.19
2421,Videocámara,3292820,0.19
2837,Plancha de ropa con vapor,8676070,0.19
2022,Consola de videojuegos,5387286,0.19
90,Termostato inteligente,5631905,0.19
2317,Consola de videojuegos,3843826,0.19
2764,Consola de videojuegos,7711934,0.19
2492,Consola de videojuegos,8145972,0.19
2731,Plancha de ropa con vapor,3435772,0.19
2058,Router inalámbrico,2148116,0.19
30,Reloj inteligente para deportes,7443823,0.19
2772,Tableta gráfica,3365880,0.19
895,Plancha de ropa con vapor,675227,0.19
2123,Impresora,6542855,0.19
2918,Videocámara,8397255,0.19
735,Auriculares inalámbricos,3641287,0.19
991,Kit de realidad virtual (VR),6065756,0.19
2215,Laptop,9727311,0.19
2011,Linterna LED,4303164,0.19
1277,Dron,7260108,0.19
742,Dron,710813,0.19
269,Reloj inteligente para deportes,4691721,0.19
271,Monitor de computadora,4343090,0.19
1896,Monitor de computadora,9934436,0.19
2240,Cargador inalámbrico,7802206,0.19
2192,Consola de videojuegos,9105596,0.19
1719,Ratón óptico,5171107,0.19
1044,Linterna LED,1775524,0.19
1476,Smartphone,5281153,0.19
1370,Disco duro externo,9467586,0.19
836,Proyector,9606214,0.19
2696,Batería externa,4647292,0.19
568,Teclado mecánico,2783790,0.19
219,Disco duro externo,1285471,0.19
242,Televisor,7048219,0.19
2851,Videocámara,2362622,0.19
2910,Proyector,5806686,0.19
1457,Reproductor de DVD/Blu-ray,3002555,0.19
2504,Batería externa,3094200,0.19
226,Consola de videojuegos,5622969,0.19
1088,Robot aspirador,8662191,0.19
740,Auriculares inalámbricos,3136313,0.19
1433,Ratón óptico,9240867,0.19
2384,Auriculares inalámbricos,8758059,0.19
564,Tablet,6164886,0.19
2335,Televisor,1909801,0.19
331,Termostato inteligente,2170771,0.19
1775,Plancha de ropa con vapor,2475610,0.19
1576,Monitor de computadora,5416968,0.19
569,Laptop,7120884,0.19
1420,Cámara digital,9957429,0.19
1231,Máquina de afeitar eléctrica,3249408,0.19
2522,Tablet,4670292,0.19
921,Teclado mecánico,5584140,0.19
589,Ratón óptico,1658493,0.19
620,Ratón óptico,2787793,0.19
1872,Plancha de ropa con vapor,3886862,0.19
1547,Impresora,1938867,0.19
1031,Ratón óptico,5879432,0.19
456,Kit de realidad virtual (VR),9108142,0.19
1745,Sistema de sonido envolvente,9115743,0.19
2824,Smartphone,1001720,0.19
1636,Ratón óptico,1909004,0.19
1633,Tablet,7504904,0.19
1722,Tableta gráfica,2830425,0.19
2272,Ratón óptico,5313843,0.19
2001,Tablet,6033845,0.19
1645,Máquina de afeitar eléctrica,4800297,0.19
2050,Altavoces Bluetooth,2992466,0.19
689,Impresora,8169260,0.19
1507,Dron,6383529,0.19
834,Plancha de ropa con vapor,1369471,0.19
2845,Router inalámbrico,5789176,0.19
1240,Cámara digital,7555372,0.19
638,Kit de realidad virtual (VR),1849129,0.19
1030,Linterna LED,1028578,0.19
2674,Reproductor de DVD/Blu-ray,564555,0.19
148,Máquina de afeitar eléctrica,7866182,0.19
734,Cargador inalámbrico,7576642,0.19
1179,Tableta gráfica,2660265,0.19
710,Teclado mecánico,9259156,0.19
1162,Smartphone,7575775,0.19
2743,Impresora,4810653,0.19
1922,Batería externa,4860899,0.19
928,Termostato inteligente,6969652,0.19
1381,Dron,3236946,0.19
2150,Robot aspirador,6947228,0.19
1622,Reloj inteligente para deportes,5929086,0.19
943,Dron,2766021,0.19
1536,Televisor,7850983,0.19
737,Auriculares inalámbricos,7026101,0.19
942,Ratón óptico,4264684,0.19
1990,Termostato inteligente,3869658,0.19
2081,Plancha de ropa con vapor,1633369,0.19
154,Máquina de afeitar eléctrica,659114,0.19
1510,Televisor,8718371,0.19
2367,Smartwatch,7586329,0.19
2965,Router inalámbrico,4060089,0.19
834,Kit de realidad virtual (VR),1480356,0.19
1164,Router inalámbrico,8093414,0.19
2505,Máquina de afeitar eléctrica,6422020,0.19
882,Altavoces Bluetooth,4332967,0.19
965,Ratón óptico,9485701,0.19
2936,Batería externa,6988590,0.19
2635,Reproductor de DVD/Blu-ray,550674,0.19
1610,Cámara digital,1718166,0.19
2547,Linterna LED,2730313,0.19
1970,Reproductor de DVD/Blu-ray,1402687,0.19
2195,Dron,3616241,0.19
825,Consola de videojuegos,3201898,0.19
31,Laptop,3559157,0.19
1293,Smartwatch,7027111,0.19
2282,Kit de realidad virtual (VR),2878417,0.19
2248,Proyector,3136733,0.19
1364,Máquina de afeitar eléctrica,5653014,0.19
1708,Videocámara,3270060,0.19
2162,Termostato inteligente,1453683,0.19
1174,Termostato inteligente,6227332,0.19
2821,Kit de realidad virtual (VR),7512829,0.19
370,Smartphone,5254945,0.19
408,Linterna LED,7439745,0.19
977,Auriculares inalámbricos,6856254,0.19
2480,Consola de videojuegos,3748536,0.19
2641,Router inalámbrico,7707708,0.19
2260,Disco duro externo,6055289,0.19
756,Sistema de sonido envolvente,9602653,0.19
2280,Auriculares inalámbricos,6477409,0.19
1987,Auriculares inalámbricos,5696174,0.19
1042,Kit de realidad virtual (VR),676011,0.19
2647,Auriculares inalámbricos,1284426,0.19
284,Cámara digital,2187197,0.19
1280,Cámara digital,5349768,0.19
1064,Consola de videojuegos,4625342,0.19
2904,Dron,1616536,0.19
535,Reloj inteligente para deportes,3977106,0.19
992,Reloj inteligente para deportes,3083909,0.19
2115,Disco duro externo,6099179,0.19
2697,Consola de videojuegos,6187251,0.19
821,Ratón óptico,6592735,0.19
2809,Cámara digital,3513382,0.19
2727,Linterna LED,8069346,0.19
1645,Batería externa,7085524,0.19
1689,Teclado mecánico,3637338,0.19
945,Disco duro externo,8560371,0.19
800,Ratón óptico,7204227,0.19
782,Auriculares inalámbricos,4837398,0.19
2491,Sistema de sonido envolvente,8628992,0.19
1715,Monitor de computadora,8642276,0.19
2690,Sistema de sonido envolvente,7054996,0.19
2869,Cámara digital,2625117,0.19
2530,Tablet,7808696,0.19
2260,Laptop,6339512,0.19
524,Laptop,3395329,0.19
741,Disco duro externo,4629392,0.19
320,Sistema de sonido envolvente,3951594,0.19
473,Impresora,6072807,0.19
2800,Sistema de sonido envolvente,1603745,0.19
2585,Router inalámbrico,1707189,0.19
2779,Disco duro externo,6019312,0.19
1729,Proyector,7433874,0.19
830,Ratón óptico,4371949,0.19
1903,Kit de realidad virtual (VR),3151154,0.19
1456,Robot aspirador,4567812,0.19
743,Ratón óptico,6845586,0.19
759,Laptop,7156223,0.19
2843,Batería externa,3477294,0.19
758,Televisor,5465490,0.19
30,Tableta gráfica,7371027,0.19
1882,Cargador inalámbrico,2584413,0.19
2787,Laptop,5236652,0.19
489,Auriculares inalámbricos,2735298,0.19
2618,Ratón óptico,9287381,0.19
2550,Kit de realidad virtual (VR),627986,0.19
382,Cámara digital,8349776,0.19
1597,Videocámara,5350828,0.19
2526,Kit de realidad virtual (VR),3493769,0.19
2491,Ratón óptico,7324987,0.19
2956,Tablet,6072914,0.19
1028,Tablet,3797509,0.19
2559,Smartphone,1256515,0.19
808,Router inalámbrico,619881,0.19
814,Smartwatch,540361,0.19
2955,Reproductor de DVD/Blu-ray,4703627,0.19
1725,Smartphone,9543870,0.19
142,Televisor,2263706,0.19
626,Altavoces Bluetooth,4102034,0.19
2740,Cargador inalámbrico,1914170,0.19
874,Reloj inteligente para deportes,5773892,0.19
1640,Cargador inalámbrico,2850244,0.19
2154,Plancha de ropa con vapor,4891722,0.19
1121,Altavoces Bluetooth,7911119,0.19
989,Smartwatch,6812862,0.19
957,Sistema de sonido envolvente,7451902,0.19
2685,Reproductor de DVD/Blu-ray,6844482,0.19
2853,Tablet,9703121,0.19
634,Tableta gráfica,2392469,0.19
2801,Disco duro externo,3794999,0.19
1949,Disco duro externo,837335,0.19
693,Proyector,3062678,0.19
909,Auriculares inalámbricos,9088989,0.19
2228,Robot aspirador,6372961,0.19
1881,Reproductor de DVD/Blu-ray,7287056,0.19
2165,Batería externa,8096140,0.19
1483,Monitor de computadora,2976720,0.19
56,Kit de realidad virtual (VR),1875191,0.19
834,Smartwatch,8766954,0.19
2950,Teclado mecánico,1313011,0.19
828,Teclado mecánico,2432646,0.19
2360,Linterna LED,6034475,0.19
481,Smartphone,2664500,0.19
1622,Monitor de computadora,5185591,0.19
2980,Altavoces Bluetooth,8982903,0.19
1214,Linterna LED,3213615,0.19
928,Tablet,1399756,0.19
2783,Linterna LED,1065468,0.19
1787,Robot aspirador,589024,0.19
1554,Videocámara,2121603,0.19
472,Monitor de computadora,2585761,0.19
270,Cámara digital,8078675,0.19
1984,Altavoces Bluetooth,8060088,0.19
2592,Reproductor de DVD/Blu-ray,6251770,0.19
178,Consola de videojuegos,9362806,0.19
2653,Router inalámbrico,3054498,0.19
2223,Linterna LED,2622000,0.19
1926,Linterna LED,8370022,0.19
187,Reloj inteligente para deportes,5086205,0.19
1466,Linterna LED,2978507,0.19
522,Smartphone,9134442,0.19
79,Cargador inalámbrico,5302652,0.19
1697,Robot aspirador,4464612,0.19
2992,Proyector,7720913,0.19
358,Monitor de computadora,993826,0.19
1714,Auriculares inalámbricos,2252819,0.19
2835,Disco duro externo,3387672,0.19
1496,Reloj inteligente para deportes,4456467,0.19
2633,Robot aspirador,5588169,0.19
1444,Cámara digital,1973686,0.19
1868,Reloj inteligente para deportes,8257581,0.19
2125,Reproductor de DVD/Blu-ray,8956701,0.19
2085,Proyector,5018675,0.19
512,Kit de realidad virtual (VR),566761,0.19
543,Tableta gráfica,5892681,0.19
107,Smartwatch,9571237,0.19
236,Ratón óptico,2798298,0.19
572,Dron,7467660,0.19
2986,Ratón óptico,2013386,0.19
103,Router inalámbrico,7767367,0.19
2963,Plancha de ropa con vapor,3821213,0.19
2948,Laptop,3016246,0.19
982,Televisor,8276402,0.19
192,Disco duro externo,862844,0.19
648,Monitor de computadora,5504928,0.19
101,Smartwatch,6422031,0.19
511,Televisor,4478383,0.19
1925,Máquina de afeitar eléctrica,6770332,0.19
2894,Videocámara,6336781,0.19
2551,Ratón óptico,4115122,0.19
2728,Smartphone,2975368,0.19
1133,Laptop,6400347,0.19
2190,Batería externa,2759861,0.19
1874,Ratón óptico,4923157,0.19
2601,Kit de realidad virtual (VR),2602578,0.19
2286,Dron,2898464,0.19
1255,Plancha de ropa con vapor,944382,0.19
2845,Teclado mecánico,8998741,0.19
775,Televisor,9953434,0.19
2665,Reloj inteligente para deportes,3823216,0.19
2634,Teclado mecánico,742247,0.19
500,Ratón óptico,1396948,0.19
494,Tablet,5031829,0.19
591,Impresora,2532949,0.19
927,Disco duro externo,2445147,0.19
1902,Ratón óptico,3640292,0.19
2175,Televisor,2111212,0.19
1939,Smartwatch,1147965,0.19
1133,Máquina de afeitar eléctrica,2524790,0.19
2047,Sistema de sonido envolvente,6241334,0.19
2228,Smartwatch,8064915,0.19
174,Tableta gráfica,8389546,0.19
1588,Termostato inteligente,7636578,0.19
2631,Disco duro externo,1037952,0.19
2858,Laptop,8849224,0.19
1818,Dron,4439281,0.19
409,Kit de realidad virtual (VR),9992382,0.19
1250,Auriculares inalámbricos,7470092,0.19
898,Smartphone,5635597,0.19
271,Impresora,7443369,0.19
1930,Linterna LED,1209000,0.19
2227,Laptop,4326867,0.19
2024,Tableta gráfica,9026758,0.19
248,Consola de videojuegos,7448594,0.19
2102,Máquina de afeitar eléctrica,1181087,0.19
403,Televisor,5151521,0.19
1777,Tablet,6014433,0.19
468,Sistema de sonido envolvente,1334958,0.19
1793,Proyector,2157445,0.19
1840,Tablet,5089901,0.19
1240,Cargador inalámbrico,2027047,0.19
2792,Plancha de ropa con vapor,2250443,0.19
125,Smartphone,5190674,0.19
40,Sistema de sonido envolvente,7251374,0.19
465,Laptop,6255169,0.19
316,Máquina de afeitar eléctrica,7735497,0.19
2316,Cargador inalámbrico,3492440,0.19
2221,Kit de realidad virtual (VR),5392842,0.19
1228,Auriculares inalámbricos,9659882,0.19
1347,Máquina de afeitar eléctrica,9474317,0.19
1327,Linterna LED,6327919,0.19
1073,Reproductor de DVD/Blu-ray,785953,0.19
1548,Robot aspirador,3581709,0.19
1483,Tablet,1462202,0.19
1232,Altavoces Bluetooth,885084,0.19
497,Altavoces Bluetooth,3831612,0.19
359,Disco duro externo,9186164,0.19
1888,Router inalámbrico,745515,0.19
1308,Linterna LED,934479,0.19
900,Altavoces Bluetooth,4726356,0.19
2537,Kit de realidad virtual (VR),5602945,0.19
51,Linterna LED,8521165,0.19
2477,Consola de videojuegos,8253206,0.19
1017,Proyector,8876317,0.19
367,Reproductor de DVD/Blu-ray,2004385,0.19
1651,Sistema de sonido envolvente,3080702,0.19
891,Televisor,5576908,0.19
2233,Ratón óptico,2578037,0.19
2397,Cámara digital,9287969,0.19
375,Tableta gráfica,2841438,0.19
2053,Linterna LED,9918125,0.19
857,Televisor,3992339,0.19
1688,Smartphone,816480,0.19
2944,Ratón óptico,7181405,0.19
153,Televisor,8669753,0.19
2640,Altavoces Bluetooth,8049981,0.19
2393,Videocámara,2911780,0.19
2776,Dron,6431734,0.19
2648,Auriculares inalámbricos,4345369,0.19
334,Laptop,4065517,0.19
1825,Robot aspirador,7826295,0.19
764,Monitor de computadora,5521544,0.19
2695,Cargador inalámbrico,5638682,0.19
297,Impresora,2217382,0.19
2022,Robot aspirador,5430660,0.19
125,Batería externa,4945411,0.19
85,Disco duro externo,6272079,0.19
797,Monitor de computadora,8856164,0.19
2269,Kit de realidad virtual (VR),596556,0.19
924,Reloj inteligente para deportes,1713542,0.19
2094,Cargador inalámbrico,4408063,0.19
17,Tableta gráfica,7421495,0.19
1646,Tableta gráfica,7056394,0.19
992,Plancha de ropa con vapor,3757814,0.19
2773,Cámara digital,5868622,0.19
1247,Altavoces Bluetooth,2164811,0.19
981,Ratón óptico,8541048,0.19
536,Auriculares inalámbricos,9522441,0.19
1888,Consola de videojuegos,5464836,0.19
226,Sistema de sonido envolvente,3907551,0.19
1504,Termostato inteligente,6493193,0.19
1537,Router inalámbrico,2778117,0.19
578,Linterna LED,6201263,0.19
231,Cámara digital,6617323,0.19
2954,Reproductor de DVD/Blu-ray,5764999,0.19
503,Impresora,847459,0.19
1459,Cargador inalámbrico,1792983,0.19
1213,Smartphone,8392213,0.19
1148,Teclado mecánico,2756447,0.19
2822,Cámara digital,3505304,0.19
2335,Consola de videojuegos,2648299,0.19
576,Batería externa,6229004,0.19
161,Proyector,9788932,0.19
2801,Cámara digital,530074,0.19
726,Smartwatch,2742342,0.19
2876,Máquina de afeitar eléctrica,1006612,0.19
1778,Termostato inteligente,6631750,0.19
912,Smartphone,8475746,0.19
1919,Teclado mecánico,4901984,0.19
2744,Monitor de computadora,882949,0.19
188,Disco duro externo,5492230,0.19
2177,Máquina de afeitar eléctrica,6068944,0.19
2855,Termostato inteligente,2095648,0.19
474,Máquina de afeitar eléctrica,3509128,0.19
2734,Televisor,4052081,0.19
2163,Batería externa,4403211,0.19
2199,Consola de videojuegos,7723144,0.19
2982,Router inalámbrico,8479351,0.19
2190,Impresora,3834346,0.19
1340,Laptop,8584270,0.19
2528,Disco duro externo,776700,0.19
2152,Smartphone,1759067,0.19
1751,Tablet,4633993,0.19
1718,Sistema de sonido envolvente,3751120,0.19
675,Monitor de computadora,5965966,0.19
2024,Smartphone,8306786,0.19
2340,Sistema de sonido envolvente,2767326,0.19
2865,Laptop,1265317,0.19
133,Dron,7773174,0.19
2260,Reproductor de DVD/Blu-ray,9194021,0.19
2051,Consola de videojuegos,3993225,0.19
1606,Sistema de sonido envolvente,7581814,0.19
1419,Smartphone,5885590,0.19
2248,Reloj inteligente para deportes,2682454,0.19
1623,Smartwatch,4504387,0.19
165,Impresora,1726613,0.19
2647,Sistema de sonido envolvente,4003123,0.19
2117,Robot aspirador,7100222,0.19
329,Linterna LED,3380313,0.19
1195,Ratón óptico,5067927,0.19
132,Consola de videojuegos,6422274,0.19
731,Ratón óptico,8591770,0.19
2129,Smartwatch,2513282,0.19
549,Televisor,4440177,0.19
2620,Ratón óptico,3786151,0.19
970,Linterna LED,6569954,0.19
1823,Consola de videojuegos,2359001,0.19
1128,Reloj inteligente para deportes,4226721,0.19
28,Tableta gráfica,1360021,0.19
1225,Router inalámbrico,7952860,0.19
252,Consola de videojuegos,2178075,0.19
1441,Batería externa,2994227,0.19
1348,Máquina de afeitar eléctrica,5875891,0.19
615,Disco duro externo,1711447,0.19
2602,Proyector,5957164,0.19
1381,Laptop,5077761,0.19
2349,Tableta gráfica,4881988,0.19
566,Auriculares inalámbricos,5035742,0.19
2705,Plancha de ropa con vapor,3539320,0.19
532,Televisor,6155301,0.19
2370,Auriculares inalámbricos,7910812,0.19
2609,Dron,6475445,0.19
1549,Disco duro externo,6414170,0.19
2475,Sistema de sonido envolvente,5719960,0.19
1310,Laptop,1432053,0.19
1151,Tablet,3260211,0.19
2415,Reproductor de DVD/Blu-ray,547997,0.19
2961,Cámara digital,5003254,0.19
231,Auriculares inalámbricos,4427452,0.19
2436,Sistema de sonido envolvente,3964621,0.19
1091,Disco duro externo,5581459,0.19
2674,Altavoces Bluetooth,6456771,0.19
625,Cargador inalámbrico,4667321,0.19
598,Robot aspirador,6960801,0.19
2576,Monitor de computadora,6103220,0.19
1968,Altavoces Bluetooth,4391657,0.19
1187,Televisor,5305992,0.19
1439,Router inalámbrico,823504,0.19
2997,Tableta gráfica,5544506,0.19
1955,Reloj inteligente para deportes,7456364,0.19
2318,Máquina de afeitar eléctrica,7867115,0.19
1882,Ratón óptico,6012339,0.19
715,Laptop,1555495,0.19
106,Termostato inteligente,767832,0.19
1771,Sistema de sonido envolvente,4962074,0.19
2244,Cámara digital,8414950,0.19
2332,Consola de videojuegos,4586805,0.19
1537,Batería externa,5328675,0.19
2578,Cámara digital,3496819,0.19
2335,Disco duro externo,8058296,0.19
1848,Impresora,4937939,0.19
1510,Auriculares inalámbricos,3272842,0.19
934,Plancha de ropa con vapor,6701480,0.19
2480,Smartwatch,1292480,0.19
753,Disco duro externo,3573755,0.19
460,Termostato inteligente,1905706,0.19
41,Smartphone,1613905,0.19
431,Tableta gráfica,6674465,0.19
132,Proyector,3917819,0.19
2244,Monitor de computadora,8381592,0.19
2915,Linterna LED,1132030,0.19
1085,Televisor,6648609,0.19
254,Plancha de ropa con vapor,7172460,0.19
1643,Tableta gráfica,6184915,0.19
2541,Reloj inteligente para deportes,6976481,0.19
1859,Sistema de sonido envolvente,809530,0.19
985,Router inalámbrico,6635645,0.19
1623,Cargador inalámbrico,9606978,0.19
55,Teclado mecánico,5088704,0.19
2063,Impresora,6125660,0.19
502,Cámara digital,8070572,0.19
1007,Impresora,5961407,0.19
1243,Plancha de ropa con vapor,1078226,0.19
1715,Termostato inteligente,3527032,0.19
1935,Televisor,3364365,0.19
190,Tablet,6337612,0.19
1719,Ratón óptico,8339473,0.19
2487,Monitor de computadora,1121930,0.19
2850,Altavoces Bluetooth,2130908,0.19
2456,Linterna LED,1330496,0.19
939,Máquina de afeitar eléctrica,2835980,0.19
1792,Tableta gráfica,7590352,0.19
1724,Cargador inalámbrico,753424,0.19
1613,Videocámara,9282645,0.19
482,Videocámara,5594699,0.19
2035,Smartwatch,7824754,0.19
77,Linterna LED,8233880,0.19
2254,Reproductor de DVD/Blu-ray,3457799,0.19
922,Videocámara,2142666,0.19
1642,Impresora,3171776,0.19
1262,Disco duro externo,2608021,0.19
1040,Robot aspirador,7429815,0.19
2159,Smartwatch,718340,0.19
810,Plancha de ropa con vapor,2424577,0.19
218,Robot aspirador,2874099,0.19
2358,Termostato inteligente,3111833,0.19
1348,Batería externa,5118336,0.19
2839,Kit de realidad virtual (VR),2405126,0.19
582,Altavoces Bluetooth,9773190,0.19
2102,Sistema de sonido envolvente,5913560,0.19
1350,Batería externa,4735486,0.19
971,Smartphone,872029,0.19
2866,Dron,6148684,0.19
2916,Tablet,7914996,0.19
2570,Ratón óptico,8222371,0.19
2075,Sistema de sonido envolvente,7381041,0.19
1303,Máquina de afeitar eléctrica,9020381,0.19
210,Cámara digital,8032894,0.19
1591,Router inalámbrico,8389759,0.19
1928,Kit de realidad virtual (VR),7296903,0.19
1333,Disco duro externo,2315236,0.19
764,Dron,7951619,0.19
2024,Linterna LED,6880574,0.19
1870,Linterna LED,9910902,0.19
982,Monitor de computadora,4444931,0.19
559,Videocámara,9487099,0.19
1109,Videocámara,3571464,0.19
2258,Kit de realidad virtual (VR),7724436,0.19
2435,Dron,8865716,0.19
28,Smartphone,3290289,0.19
986,Auriculares inalámbricos,7727635,0.19
2500,Termostato inteligente,6930898,0.19
1990,Kit de realidad virtual (VR),8539464,0.19
398,Laptop,2021974,0.19
2812,Impresora,3650905,0.19
2150,Consola de videojuegos,3314068,0.19
152,Ratón óptico,5921037,0.19
2627,Tableta gráfica,3280052,0.19
322,Cargador inalámbrico,2059414,0.19
2681,Máquina de afeitar eléctrica,3216921,0.19
2301,Tablet,4910839,0.19
2259,Tablet,6784915,0.19
